mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
6.971221160888672,0.3067270497629365,0.10199928283691406,0.017888027659917847,,,1,4,1019,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 1019}",0.5,0.6888888888888889,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6377777777777778,0.07263981834969402,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8.80058832168579,0.6285547491668305,0.1437460422515869,0.023909435095817826,5,,1,6,1019,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1019}",0.5,0.6888888888888889,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6377777777777778,0.07263981834969402,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7.0294280529022215,0.3077822846619448,0.09275474548339843,0.005985341536511881,30,,1,4,1019,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 1019}",0.5,0.6888888888888889,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6377777777777778,0.07263981834969402,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7.219765281677246,0.33794688821658075,0.09198737144470215,0.00258299558813166,,,1,6,1019,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1019}",0.5,0.6888888888888889,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6377777777777778,0.07263981834969402,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7.4764196395874025,0.13622225831780368,0.10712428092956543,0.0103733305178018,20,,1,6,1019,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1019}",0.5,0.6888888888888889,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6377777777777778,0.07263981834969402,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
6.9254937171936035,0.33311072689724436,0.08976073265075683,0.0035690395374025075,30,,1,6,1019,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1019}",0.5,0.6888888888888889,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6377777777777778,0.07263981834969402,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8.07562189102173,0.18460958937722105,0.1101069450378418,0.015581110966559023,20,,1,4,1019,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 1019}",0.5,0.6888888888888889,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6377777777777778,0.07263981834969402,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8.033595514297485,0.8057819084491287,0.12948288917541503,0.034674220472713894,15,,1,6,1019,"{'max_depth': 15, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1019}",0.5,0.6888888888888889,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6377777777777778,0.07263981834969402,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
7.650375747680664,0.35092135383193857,0.10651564598083496,0.00898471065757039,15,,1,4,1019,"{'max_depth': 15, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 1019}",0.5,0.6888888888888889,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6377777777777778,0.07263981834969402,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10.2979811668396,1.0878660799518094,0.1765120506286621,0.0625097421198484,10,,1,4,1019,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 1019}",0.5,0.6888888888888889,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6377777777777778,0.07263981834969402,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8.343160247802734,0.22332868305304224,0.13252434730529786,0.02274737467630055,10,,1,6,1019,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1019}",0.5,0.6888888888888889,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6377777777777778,0.07263981834969402,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
12.086972045898438,0.4931919000917795,0.1809520721435547,0.029588307982426093,5,,1,6,1419,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1419}",0.5,0.6388888888888888,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6277777777777778,0.06822258414670557,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10.387755823135375,1.4158308136455475,0.14052233695983887,0.014931297934360028,5,,1,8,1219,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 1219}",0.5,0.6888888888888889,0.6888888888888889,0.6833333333333333,0.5777777777777777,0.6277777777777777,0.07665861471404596,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0
9.847085666656493,0.3206135273287699,0.12785868644714354,0.007527087267811009,30,,1,6,1419,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1419}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6266666666666667,0.06807766080906841,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8.83241310119629,0.21248278838684434,0.10829577445983887,0.0077041619029179845,30,,1,6,1219,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1219}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6266666666666667,0.06807766080906841,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
9.95202078819275,0.31420727489547523,0.1377699375152588,0.016409832511020808,,,1,6,1419,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1419}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6266666666666667,0.06807766080906841,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10.695020294189453,0.20890163540456871,0.13085060119628905,0.0034788752094680984,20,,1,6,1419,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1419}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6266666666666667,0.06807766080906841,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
9.702872514724731,0.2959525186182127,0.1366347312927246,0.013410219978891042,30,,1,4,1419,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 1419}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6266666666666667,0.06807766080906841,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8.49346489906311,0.31193155267249434,0.11242856979370117,0.006425684167281444,,,1,6,1219,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1219}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6266666666666667,0.06807766080906841,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
12.498084449768067,0.7221673987115586,0.17307620048522948,0.03598016150985336,15,,1,6,1419,"{'max_depth': 15, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1419}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6266666666666667,0.06807766080906841,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10.524174213409424,0.4201249885137966,0.1320892333984375,0.006865045188493407,15,,1,6,1219,"{'max_depth': 15, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1219}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6266666666666667,0.06807766080906841,14,1.0,1.0,1.0,1.0,1.0,1.0,0.0
