mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4.348937368392944,0.09368981212135191,0.13502702713012696,0.007410976142389971,15,log2,2,2,1028,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1028}",0.8,0.5388888888888889,0.6833333333333333,0.7833333333333333,0.6833333333333333,0.6977777777777778,0.09320096433560343,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.967639970779419,0.20030767883353362,0.170697021484375,0.0071059254427828,25,log2,3,2,1028,"{'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1028}",0.75,0.5388888888888889,0.6833333333333333,0.7833333333333333,0.7333333333333334,0.6977777777777778,0.08575013947366551,1,1.0,0.986842105263158,0.986842105263158,0.986842105263158,1.0,0.9921052631578948,0.006446025638903066
5.6081602573394775,0.1170772290866072,0.18445205688476562,0.015290105235011016,20,sqrt,2,4,1428,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1428}",0.8,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.6833333333333333,0.6977777777777778,0.12072824293418381,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.5615356922149655,0.08041766963874623,0.1583698272705078,0.011950068099059626,25,log2,2,4,1028,"{'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1028}",0.8,0.5388888888888889,0.6833333333333333,0.7833333333333333,0.6833333333333333,0.6977777777777778,0.09320096433560343,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.293461513519287,0.14915466264442104,0.186476993560791,0.01181928313236994,25,log2,2,2,1228,"{'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1228}",0.8,0.5388888888888889,0.6833333333333333,0.7833333333333333,0.6833333333333333,0.6977777777777778,0.09320096433560343,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.665777778625488,0.14636725315439164,0.1545748233795166,0.008560268877154158,25,log2,2,2,1028,"{'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1028}",0.8,0.5388888888888889,0.6833333333333333,0.7833333333333333,0.6833333333333333,0.6977777777777778,0.09320096433560343,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.83692479133606,0.06960741757251912,0.1662445068359375,0.008631458240449242,,log2,2,4,1228,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 1228}",0.8,0.5388888888888889,0.6833333333333333,0.7833333333333333,0.6833333333333333,0.6977777777777778,0.09320096433560343,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.5522278308868405,0.3472770844967156,0.14040641784667968,0.007386043655430879,,log2,3,2,1028,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1028}",0.75,0.5388888888888889,0.6833333333333333,0.7833333333333333,0.7333333333333334,0.6977777777777778,0.08575013947366551,1,1.0,0.986842105263158,0.986842105263158,0.986842105263158,1.0,0.9921052631578948,0.006446025638903066
4.887198400497437,0.10996803306108449,0.1516036033630371,0.010538119532495832,,log2,3,2,1228,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1228}",0.75,0.5388888888888889,0.6833333333333333,0.7833333333333333,0.7333333333333334,0.6977777777777778,0.08575013947366551,1,1.0,0.986842105263158,0.986842105263158,0.986842105263158,1.0,0.9921052631578948,0.006446025638903066
8.920975732803345,2.121389160890372,0.2141651153564453,0.020361370919003995,,sqrt,3,4,1428,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 1428}",0.8,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.7333333333333334,0.6977777777777778,0.11213968361813452,1,1.0,0.986842105263158,1.0,0.986842105263158,1.0,0.9947368421052631,0.006446025638903066
