,Fp1_delta_power,Fp1_theta_power,Fp1_alpha_power,Fp1_beta_power,Fp1_theta_beta_ratio,Fp2_delta_power,Fp2_theta_power,Fp2_alpha_power,Fp2_beta_power,Fp2_theta_beta_ratio,F3_delta_power,F3_theta_power,F3_alpha_power,F3_beta_power,F3_theta_beta_ratio,F4_delta_power,F4_theta_power,F4_alpha_power,F4_beta_power,F4_theta_beta_ratio,C3_delta_power,C3_theta_power,C3_alpha_power,C3_beta_power,C3_theta_beta_ratio,C4_delta_power,C4_theta_power,C4_alpha_power,C4_beta_power,C4_theta_beta_ratio,P3_delta_power,P3_theta_power,P3_alpha_power,P3_beta_power,P3_theta_beta_ratio,P4_delta_power,P4_theta_power,P4_alpha_power,P4_beta_power,P4_theta_beta_ratio,O1_delta_power,O1_theta_power,O1_alpha_power,O1_beta_power,O1_theta_beta_ratio,O2_delta_power,O2_theta_power,O2_alpha_power,O2_beta_power,O2_theta_beta_ratio,F7_delta_power,F7_theta_power,F7_alpha_power,F7_beta_power,F7_theta_beta_ratio,F8_delta_power,F8_theta_power,F8_alpha_power,F8_beta_power,F8_theta_beta_ratio,T7_delta_power,T7_theta_power,T7_alpha_power,T7_beta_power,T7_theta_beta_ratio,T8_delta_power,T8_theta_power,T8_alpha_power,T8_beta_power,T8_theta_beta_ratio,P7_delta_power,P7_theta_power,P7_alpha_power,P7_beta_power,P7_theta_beta_ratio,P8_delta_power,P8_theta_power,P8_alpha_power,P8_beta_power,P8_theta_beta_ratio,Fz_delta_power,Fz_theta_power,Fz_alpha_power,Fz_beta_power,Fz_theta_beta_ratio,Cz_delta_power,Cz_theta_power,Cz_alpha_power,Cz_beta_power,Cz_theta_beta_ratio,Pz_delta_power,Pz_theta_power,Pz_alpha_power,Pz_beta_power,Pz_theta_beta_ratio
Fp1_delta_power,1.0,0.803437334743522,0.606292966684294,0.5475409836065573,0.33320994182971975,0.8092014806980433,0.7103120042305658,0.4884188260179799,0.5123215230037017,0.33976731887890005,0.6526176626123744,0.47704918032786886,0.3901110523532523,0.40745637228979376,0.1267583289264939,0.6802221047065045,0.6213114754098361,0.3333685880486515,0.423320994182972,0.11639344262295082,0.5051824431517715,0.5329984135378106,0.19936541512427286,0.35658381808566897,0.2526176626123744,0.5222633527234267,0.5147012162876785,0.25616076150185085,0.3576943416181914,0.23289264939185617,0.6136964569011105,0.5381808566895823,0.2689053410893707,0.4142781597038604,0.21528291909042835,0.5400317292437864,0.5063458487572713,0.22347964040190377,0.4065573770491803,0.16277102062400847,0.6250661025912215,0.39333685880486513,0.3122686409307245,0.2619777895293495,0.1212585933368588,0.69613960867266,0.5543098889476468,0.3051295610787943,0.2579587519830777,0.21835007932310946,0.4797990481226864,0.565309360126917,0.49857218402961395,0.34896879957694343,0.24341618191433104,0.4970386039132734,0.4524590163934426,0.25864621893178213,0.3319936541512427,0.18778424114225278,0.5118455843469064,0.5886832363828662,0.3927551560021153,0.11797990481226864,0.443204653622422,0.4451084082496034,0.44003172924378636,0.30290851401374935,0.25171866737176096,0.2014806980433633,0.6383923849814913,0.5600211528291908,0.3908514013749339,0.2902168164992068,0.1794288736118456,0.49069275515600214,0.4842411422527763,0.32295081967213113,0.24436805922792174,0.08032786885245902,0.6627710206240085,0.3793759915388683,0.278900052882073,0.3960867265996827,-0.058751983077736644,0.7395557905869911,0.5438921205711263,0.3061872025383395,0.4572184029613961,0.14494976203067161,0.6933897408778424,0.391485986250661,0.08566895822316235,0.3074034902168165,0.08778424114225278
Fp1_theta_power,0.803437334743522,1.0,0.8011634056054997,0.7032258064516129,0.3321523003701745,0.6013749338974088,0.7845584346906399,0.5845584346906398,0.6095716552088842,0.26858804865150715,0.41322051824431516,0.625753569539926,0.5086197778952934,0.4892649391856161,0.19465891062929666,0.40586991010047596,0.668958223162348,0.4228450555261766,0.47895293495505026,0.09645690111052353,0.18672659968270755,0.5052353252247488,0.22432575356953993,0.32845055526176625,0.18217874140666315,0.2197778952934955,0.43008989952406135,0.22088841882601798,0.34034902168164993,0.07937599153886832,0.3803807509254363,0.5683765203595981,0.3227921734531994,0.47667900581702805,0.1708090957165521,0.314806980433633,0.5725542041248017,0.2940772078265468,0.49799048122686407,0.11485986250661026,0.3985193019566367,0.43759915388683235,0.4145425700687467,0.3639344262295082,0.06879957694341618,0.48339502908514015,0.5358011634056055,0.3772607086197779,0.3668958223162348,0.12739291380222104,0.20486515071390798,0.5250132205182443,0.50772078265468,0.2933897408778424,0.2014806980433633,0.34933897408778425,0.4565309360126917,0.38635642517186675,0.40037017451084084,0.16171337916446324,0.28217874140666316,0.5096774193548387,0.4217345319936541,0.2692755156002115,0.24796404019037546,0.18751983077736648,0.39153886832363827,0.2928609201480698,0.27181385510312006,0.1378106821787414,0.39132734003172925,0.539132734003173,0.4121099947117927,0.3056583818085669,0.15727128503437335,0.2993125330512956,0.44272871496562666,0.317239555790587,0.2809624537281861,0.05182443151771549,0.41602326811211,0.5699101004759387,0.4001057641459545,0.48228450555261765,0.04960338445267055,0.4481755684822845,0.5530407191961925,0.3340560549973559,0.4779481755684823,0.10021152829190905,0.4152300370174511,0.5435748281332629,0.20222104706504496,0.4106292966684294,0.08900052882072977
Fp1_alpha_power,0.606292966684294,0.8011634056054997,1.0,0.7773135906927552,-0.00830248545742993,0.3518244315177155,0.5193548387096775,0.6623479640401904,0.5329984135378106,0.008355367530407193,0.24447382337387624,0.45055526176626126,0.7822316234796404,0.5687995769434162,-0.09984135378106822,0.24066631411951347,0.5730830248545743,0.7355896351136965,0.5820729772607086,-0.08672659968270756,-0.02628239026969857,0.27530407191961925,0.5772607086197779,0.4081967213114754,-0.12686409307244845,0.14473823373876257,0.36758328926493916,0.5498677948175569,0.45346377578001057,-0.11353781068217875,0.2317821258593337,0.4364886303543099,0.6346377578001058,0.5142781597038604,-0.02924378635642517,0.11845584346906399,0.4733474352194606,0.5962982548915917,0.5981491274457958,-0.1165520888418826,0.246853516657853,0.31459545214172396,0.47070333157059757,0.34664198836594395,-0.04447382337387626,0.32051824431517717,0.47424643046007403,0.5439450026441036,0.5173453199365415,-0.06340560549973559,-0.034108937070333155,0.23225806451612904,0.6557377049180327,0.29201480698043364,-0.06176626123744051,0.1145425700687467,0.18365943945002644,0.5005817028027498,0.38942358540454786,-0.17694341618191434,0.1192490745637229,0.2923320994182972,0.6414595452141724,0.4043363299841354,-0.07218402961396087,0.12384981491274458,0.3169751454257007,0.5306716023268112,0.31311475409836065,0.021152829190904283,0.21459545214172396,0.3141195134849286,0.5144368059227922,0.28894764674775253,-0.007826546800634585,0.2056583818085669,0.3082496033844527,0.4785298783712322,0.28350079323109467,-0.06821787414066631,0.2340560549973559,0.4261237440507668,0.6757800105764146,0.5974616604970915,-0.22236911686938127,0.23453199365415126,0.4337916446324696,0.6132734003172924,0.5158117398202009,-0.09962982548915918,0.21205711263881544,0.4129032258064516,0.48360655737704916,0.47990481226864096,-0.13252247488101535
Fp1_beta_power,0.5475409836065573,0.7032258064516129,0.7773135906927552,1.0,-0.3607086197778953,0.3207297726070862,0.4227392913802221,0.4070333157059757,0.6047593865679535,-0.23939714436805923,0.33744050766790057,0.486409307244844,0.49910100475938657,0.7370174510840825,-0.30698043363299843,0.27377049180327867,0.502432575356954,0.43141195134849286,0.7723955579058699,-0.345425700687467,0.03744050766790058,0.3767318878900053,0.27625594923320995,0.5250132205182443,-0.18011634056054998,0.2554204124801692,0.49296668429402435,0.37234267583289266,0.5930724484399789,-0.13802221047065044,0.2527763088313062,0.48392384981491277,0.34531993654151244,0.5560021152829191,-0.0019566367001586462,0.16493918561607615,0.3569539925965098,0.2771549444738234,0.6212585933368588,-0.2721311475409836,0.22617662612374406,0.2890005288207298,0.28778424114225276,0.39751454257006874,-0.12876784769962982,0.29428873611845585,0.2896351136964569,0.26552088841882604,0.49264939185616075,-0.1927551560021153,0.09698572184029614,0.29254362771020626,0.43294553146483344,0.5966684294024326,-0.24865150713907985,0.19804336329984135,0.3114754098360656,0.3988894764674775,0.6256478053939715,-0.2865150713907985,0.14775251189846642,0.2664727657324167,0.33320994182971975,0.4466948704389212,-0.12252776308831306,0.20047593865679533,0.3918032786885246,0.3333685880486515,0.5367530407191962,-0.19804336329984135,0.17503966155473294,0.316234796404019,0.338339502908514,0.43220518244315176,-0.1452141723955579,0.1967741935483871,0.28122686409307246,0.277683765203596,0.37678476996298255,-0.19873083024854574,0.2693283976731888,0.4205711263881544,0.39386567953463775,0.7301427815970386,-0.3570597567424643,0.26721311475409837,0.3916446324695928,0.3047593865679535,0.5075621364357483,-0.14219989423585405,0.3185616076150185,0.4833421470121629,0.25230037017451085,0.5790586991010047,-0.15848757271285036
Fp1_theta_beta_ratio,0.33320994182971975,0.3321523003701745,-0.00830248545742993,-0.3607086197778953,1.0,0.42929666842940245,0.47244843997884717,0.2185616076150185,0.015282919090428344,0.7515600211528292,0.1471179270227393,0.16039132734003173,-0.007773664727657325,-0.316234796404019,0.6410364886303543,0.20364886303543098,0.2078265468006346,-0.0550502379693284,-0.39592808038075095,0.5734531993654152,0.2512956107879429,0.22041248016922263,-0.09910100475938657,-0.3107350608143839,0.5783183500793231,0.03268112109994712,0.016763617133791646,-0.1960867265996827,-0.3306716023268112,0.3784241142252776,0.15658381808566896,0.09180327868852459,-0.054204124801692226,-0.15081967213114755,0.267741935483871,0.22564780539397145,0.32020095187731357,0.010629296668429402,-0.14304600740349022,0.5250132205182443,0.23167636171337916,0.18323638286620836,0.15547329455314648,-0.09011105235325224,0.27609730301427815,0.2911158117398202,0.35817028027498676,0.1574828133262824,-0.14161819143310417,0.4102591221575886,0.10116340560549973,0.21935483870967742,0.028027498677948175,-0.433474352194606,0.5827075621364357,0.15790586991010047,0.18926493918561607,-0.03231094658910629,-0.3200951877313591,0.5878371232152301,0.1857218402961396,0.2968799576943416,0.08350079323109466,-0.28471708090957165,0.5098889476467477,0.04230565838180857,0.06509783183500793,-0.060761501850872555,-0.3256478053939714,0.45928080380750924,0.31099947117927024,0.3087784241142253,0.09576943416181914,-0.1846641988365944,0.4375462718138551,0.2404019037546272,0.2955579058699101,0.09381279746166049,-0.15891062929666844,0.4243786356425172,0.22966684294024325,0.16382866208355368,0.014859862506610259,-0.29846641988365946,0.4786885245901639,0.26240084611316766,0.22030671602326812,-0.028873611845584346,-0.10967741935483871,0.38270756213643575,0.18889476467477526,0.08773135906927551,-0.10243257535695399,-0.25245901639344265,0.39365415124272873
Fp2_delta_power,0.8092014806980433,0.6013749338974088,0.3518244315177155,0.3207297726070862,0.42929666842940245,1.0,0.8425171866737176,0.5897937599153887,0.6462718138551031,0.3646218931782126,0.584981491274458,0.329613960867266,0.20074034902168164,0.24479111581173982,0.17324167107350608,0.6803807509254363,0.47033315705975676,0.18106821787414068,0.21433104177683765,0.18598625066102592,0.5092014806980434,0.4104177683765204,0.03833950290851401,0.17763088313061873,0.2990481226864093,0.443416181914331,0.2581702802749868,0.042781597038603916,0.15134849286092014,0.1331041776837652,0.5765203595980962,0.3924378635642517,0.1253305129561079,0.2608143839238498,0.20967741935483872,0.6024854574299312,0.47498677948175566,0.1693283976731888,0.29450026441036486,0.24648334214701217,0.6682178741406664,0.4081967213114754,0.3084082496033845,0.21248016922263352,0.17445795875198308,0.6482813326282391,0.47419354838709676,0.26092014806980435,0.16758328926493918,0.22808038075092543,0.4537810682178741,0.4326811210999471,0.33558963511369644,0.22871496562665256,0.24394500264410365,0.48942358540454783,0.43125330512956106,0.2666314119513485,0.24965626652564782,0.26610259122157587,0.4727657324167107,0.4870967741935484,0.27683765203595984,0.035589635113696456,0.4063987308302485,0.3852987837123215,0.3424114225277631,0.16208355367530408,0.15943945002644103,0.22189317821258595,0.6599682707562137,0.475251189846642,0.2974616604970915,0.22829190904283447,0.20359598096245374,0.5352194606028556,0.49645690111052354,0.3494447382337388,0.26515071390798517,0.12215758857747223,0.6264410364886304,0.24420941300898996,0.13305129561078793,0.21570597567424643,0.034214701216287675,0.6645690111052354,0.3085668958223162,0.11337916446324696,0.2863035430988895,0.10951877313590692,0.6514542570068746,0.2533051295610788,-0.04235854045478583,0.12035959809624537,0.15822316234796405
Fp2_theta_power,0.7103120042305658,0.7845584346906399,0.5193548387096775,0.4227392913802221,0.47244843997884717,0.8425171866737176,1.0,0.7634056054997356,0.761237440507668,0.36853516657852986,0.382760444209413,0.4781597038603913,0.35256478053939716,0.3336858804865151,0.20872554204124802,0.4428344791115812,0.5222633527234267,0.29375991538868323,0.2635642517186674,0.1500793231094659,0.24108937070333156,0.4535695399259651,0.1316234796404019,0.1984135378106822,0.2610787942887361,0.23966155473294554,0.2500793231094659,0.06483342147012162,0.18699101004759386,0.041142252776308834,0.3958751983077737,0.43162347964040193,0.22194606028556318,0.3206768905341089,0.14928609201480697,0.45462718138551034,0.597990481226864,0.2900052882072977,0.4039132734003173,0.2425171866737176,0.4589106292966684,0.3920676890534109,0.3707033315705976,0.21126388154415654,0.16758328926493918,0.49397144368059226,0.49550502379693284,0.323320994182972,0.19793759915388684,0.23231094658910628,0.2654680063458488,0.4817028027498678,0.46467477525118983,0.2241142252776309,0.25076679005817026,0.40650449497620306,0.502221047065045,0.3891062929666843,0.2814383923849815,0.3227921734531994,0.28889476467477526,0.42971972501322053,0.30195663670015865,0.10428344791115812,0.28186144896879956,0.18471708090957165,0.34838709677419355,0.23220518244315178,0.1313590692755156,0.2799576943416182,0.45901639344262296,0.4919619249074564,0.34701216287678477,0.2392913802221047,0.20095187731359068,0.4263352723426758,0.5378635642517187,0.4103648863035431,0.27075621364357483,0.20449497620306717,0.4430460074034902,0.3987308302485457,0.2570597567424643,0.3040190375462718,0.09450026441036488,0.4463246959280804,0.370174510840825,0.22712850343733473,0.3367530407191962,0.07244843997884717,0.4860391327340032,0.39037546271813856,0.10264410364886303,0.2583818085668958,0.11470121628767847
Fp2_alpha_power,0.4884188260179799,0.5845584346906398,0.6623479640401904,0.4070333157059757,0.2185616076150185,0.5897937599153887,0.7634056054997356,1.0,0.78011634056055,0.025594923320994185,0.24918032786885247,0.3484928609201481,0.6604970914859862,0.4336858804865151,-0.046906398730830245,0.2984135378106822,0.4175039661554733,0.66409307244844,0.35684822845055525,-0.03204653622421999,0.03051295610787943,0.14494976203067161,0.4845055526176626,0.2742993125330513,-0.09333685880486516,0.16938127974616604,0.1884188260179799,0.42035959809624535,0.3261237440507668,-0.20428344791115813,0.2122157588577472,0.2813855103120042,0.5865150713907985,0.35663670015864624,-0.08709677419354839,0.33558963511369644,0.5411422527763088,0.7022739291380222,0.493918561607615,0.06657852987837123,0.3199365415124273,0.31988365943945,0.5343204653622422,0.24019037546271813,0.053358011634056055,0.35468006345848757,0.4621893178212586,0.5768376520359598,0.34457958751983075,0.07265996827075621,0.06113167636171338,0.18900052882072976,0.6285563194077208,0.21491274457958753,-0.02236911686938128,0.21364357482813326,0.22876784769962982,0.5641459545214172,0.29603384452670545,-0.009042834479111582,0.09857218402961396,0.19587519830777367,0.5237440507667901,0.2487572712850344,-0.04955050237969329,0.1866737176097303,0.32501322051824433,0.5642517186673718,0.15848757271285036,0.23870967741935484,0.24997355896351137,0.2663670015864622,0.5029613960867266,0.2125330512956108,0.03654151242728715,0.3343204653622422,0.4449497620306716,0.6940243257535695,0.30602855631940773,0.08202009518773136,0.2884188260179799,0.299788471708091,0.6334214701216287,0.4568482284505553,-0.166737176097303,0.2243786356425172,0.20497091485986252,0.5490216816499207,0.3795875198307774,-0.17218402961396087,0.2523532522474881,0.23241671073506082,0.49063987308302487,0.356795346377578,-0.15684822845055527
Fp2_beta_power,0.5123215230037017,0.6095716552088842,0.5329984135378106,0.6047593865679535,0.015282919090428344,0.6462718138551031,0.761237440507668,0.78011634056055,1.0,-0.2583289264939186,0.2675832892649392,0.3739820200951877,0.39613960867265996,0.5566895822316235,-0.18529878371232153,0.32035959809624537,0.4168164992067689,0.38429402432575355,0.5339502908514013,-0.2209941829719725,0.10560549973558964,0.2953463775780011,0.195134849286092,0.3540983606557377,-0.07102062400846113,0.1571655208884188,0.21068217874140666,0.19931253305129562,0.3824960338445267,-0.21739820200951876,0.20909571655208883,0.26991010047593866,0.30047593865679534,0.3287149656266526,-0.07567424643046007,0.3214172395557906,0.4047065044949762,0.394923320994183,0.4549444738233739,-0.06314119513484928,0.3106292966684294,0.2992067689053411,0.40687466948704387,0.3152829190904283,-0.023691168693812797,0.35378106821787414,0.32384981491274456,0.3455843469063987,0.3089899524061343,-0.0358011634056055,0.16911686938127973,0.27223691168693814,0.4217874140666314,0.43220518244315176,-0.12051824431517716,0.24621893178212587,0.29011105235325224,0.37583289264939185,0.47054468535166577,-0.09672131147540984,0.19116869381279747,0.2488630354309889,0.27017451084082494,0.28355367530407194,-0.04309888947646748,0.19539925965097832,0.2992067689053411,0.2610787942887361,0.3181914331041777,0.030724484399788473,0.23802221047065045,0.2980962453728186,0.2917503966155473,0.2946060285563194,-0.035113696456901114,0.25943945002644103,0.3644632469592808,0.47366472765732415,0.3493918561607615,-0.04394500264410365,0.33262823902696986,0.3709677419354839,0.3671602326811211,0.5435219460602856,-0.19169751454257006,0.29333685880486515,0.2545214172395558,0.2857747223691169,0.36874669487043893,-0.09561078794288737,0.30327868852459017,0.258011634056055,0.26953992596509785,0.3664727657324167,-0.1358011634056055
Fp2_theta_beta_ratio,0.33976731887890005,0.26858804865150715,0.008355367530407193,-0.23939714436805923,0.7515600211528292,0.3646218931782126,0.36853516657852986,0.025594923320994185,-0.2583289264939186,1.0,0.14368059227921734,0.09148598625066102,-0.046906398730830245,-0.30312004230565837,0.5117398202009519,0.23336858804865152,0.17784241142252777,-0.12480169222633528,-0.3906927551560021,0.5833950290851402,0.24151242728714967,0.21084082496033846,-0.13051295610787944,-0.26144896879957696,0.4977260708619778,0.1398202009518773,0.09725013220518244,-0.19910100475938658,-0.26800634584875727,0.39439450026441036,0.24304600740349022,0.15351665785298785,-0.1068746694870439,-0.06102591221575886,0.28239026969857217,0.20962453728186145,0.2772607086197779,-0.10798519301956637,-0.054785827604442096,0.41739820200951877,0.2738762559492332,0.1560021152829191,0.0343204653622422,-0.09529349550502379,0.2437334743521946,0.24288736118455845,0.29391856160761504,0.04944473823373876,-0.11031200423056584,0.3881544156530936,0.10719196192490746,0.22078265468006344,0.043204653622422,-0.31983077736647275,0.5130618720253834,0.25325224748810155,0.32654680063458486,0.033368588048651504,-0.24516129032258063,0.5874669487043892,0.14108937070333158,0.24272871496562665,0.03881544156530936,-0.2554204124801692,0.4534108937070333,0.059439450026441035,0.11983077736647277,-0.028662083553675305,-0.23289264939185617,0.38847170809095716,0.34209413008989953,0.27419354838709675,0.09603384452670545,-0.09687995769434161,0.35224748810153356,0.30518244315177157,0.2943416181914331,-0.02258064516129032,-0.12464304600740349,0.4002644103648863,0.15013220518244316,-0.008831306187202539,-0.12459016393442623,-0.33685880486515074,0.391485986250661,0.2575885774722369,0.15970386039132733,-0.11390798519301956,-0.04648334214701216,0.244420941300899,0.29888947646747754,0.14775251189846642,-0.21147540983606558,-0.1644632469592808,0.337123215230037
