count,mean,std,min,25%,50%,75%,max
121.0,34026.344040337484,36725.488086000805,4194.847201059516,11899.26503997315,22802.07256224813,36503.29149394325,230267.14732974727
121.0,6889.0978203238665,5194.779530320482,1205.0537163538957,3511.0744923898446,5548.236634822594,7797.099597766834,34554.1284172252
121.0,1856.1728102024229,1155.7910632020498,359.7441566894849,1177.8461261471227,1626.5708524914558,2151.159205864647,10027.868623774122
121.0,2680.845596204319,1958.913942613057,387.6111114514064,1533.8712097619682,2237.4561709803265,2942.909974883413,14498.602767518396
121.0,2.9870797857005162,1.8523658676272552,0.4520555242288661,1.6736948513839067,2.43612591680918,3.7686110217617297,9.99134670164107
121.0,35701.83668264797,42774.867381776836,4470.606948009361,11513.9511089539,21592.732327900874,36365.46580171024,274859.95637236367
121.0,6935.394323017309,6256.1875804154415,1228.2876666778889,3282.7471165626675,5170.842575845517,8312.179088803507,48115.13153408498
121.0,1907.291759805743,1500.3587189497384,474.1148610612777,1108.7336971547645,1571.8320588928602,2076.8219359745644,12993.787032211452
121.0,3170.979321736222,3285.677892998219,455.8049362206137,1602.4245136831034,2329.645591456839,3301.614984499904,28018.79790779917
121.0,2.7293781999745805,1.8510000736341887,0.3167750335544688,1.41089060180164,2.351357842089089,3.3334135400892637,9.441844051732382
121.0,21520.07882183752,30953.570622623647,2712.3848170194515,7970.973728092554,11342.238492223434,21018.658073789404,238507.49186640463
121.0,5351.253940001508,4695.5745579618015,1081.9025504523258,2868.988546538784,4021.0300488902094,6242.455625479432,37369.432009355245
121.0,1883.9413276467028,1370.5716513776567,321.57420069061783,1091.5579323799689,1606.5764257366052,2310.9129798962863,11157.125996862876
121.0,1997.3418732430434,1659.7575215500965,258.0656131082296,1090.5342213472952,1712.1546917856908,2480.995775268537,15224.731384463475
121.0,3.027148380965734,1.8534587491500243,0.568854412047351,1.957847579637347,2.6536814109437814,3.6936494002103655,16.767959012899862
121.0,20595.33632928353,29285.222960218758,3331.94431790907,7186.640522666907,11897.076453358237,19987.731588514023,253547.18008116985
121.0,4896.307955037581,3564.9587378671426,1171.8187224293786,2815.483561605046,4008.401013738556,5730.193699153158,24018.18855960797
121.0,1876.2389008040807,1503.3790137853262,425.4597353260373,1168.0266367797944,1606.0219356060932,2165.153551622798,14439.588276042712
121.0,2336.8694220226034,2688.2232262067228,290.7414668913706,1230.9503484163629,1743.3454916641465,2510.916100073619,26960.465625362023
121.0,2.557812505150513,1.3200804222496487,0.4441803400563057,1.662625235987801,2.419198571913701,3.1812524171110623,8.194814122452318
121.0,22213.866141838636,34543.10762598354,3318.279661199348,6738.240549030208,10296.689880911785,20455.50337842433,249980.0724713765
121.0,5301.868986300737,4288.101088113503,1091.5433546991987,2973.512348139037,4212.092215948334,5969.515591435904,32965.087228401026
121.0,2705.404485858837,2565.8921854461937,355.3923328242104,1433.4741211134942,1983.6473101872336,3324.8017633180675,22867.378929416744
121.0,1781.6321895571084,1563.8718023375993,258.5695201772434,1119.1697476875454,1530.970848402177,1920.2912788642916,15319.682092632136
121.0,3.3289898367922706,1.8290461872194923,0.7683009988664381,2.104028981841251,2.848390120111131,4.242763473814438,12.33733745522652
121.0,18928.40588543642,29391.70767499674,3231.764195873001,6958.49989023616,10799.932517307934,19393.04314753755,260407.3784666561
121.0,4812.780148101514,4109.8896109944635,997.9426279160848,2536.031258778408,3871.1963829821743,5516.788123194525,28153.34533513929
121.0,2696.6273339068134,2980.720595084456,409.6171771662988,1259.9085256893304,1820.0893028527885,3243.254899284916,27780.94375988427
121.0,1979.6346853952323,2749.7595176846194,384.49476150348033,1055.5201116751496,1431.3887143096629,2186.530429711536,29076.42773311632
121.0,2.923629573280958,1.6594856260679438,0.7476433249014541,1.8726801406784177,2.4975961642748445,3.579025423979552,11.874721896978835
121.0,21257.29445573754,33471.68192251568,2787.975615757955,6513.388295167123,10111.728260540182,20091.098059888347,247400.95394929976
121.0,5309.599960842177,5541.5940945011525,1020.5449556963011,2749.518098624529,3872.568163488236,5856.273199010477,45749.48161977908
121.0,2532.6673348360046,2364.713253441577,326.5510427518866,1257.7820543632915,2015.926486497569,2885.5286861951936,17258.83894332252
121.0,2604.2089189766357,5074.82638675361,369.0653667464671,1351.2136607937114,1866.325025304588,2376.767970338536,54712.59342259276
121.0,2.5496834372786767,1.5227151322124908,0.5789945042009952,1.695956438693322,2.129181956653425,3.009653871271305,10.246460915307097
121.0,18207.12099436525,30299.367713633037,3270.360194524962,6471.663524719432,9911.404803384872,17252.230066554752,255040.8684770444
121.0,4609.508738952467,4771.368328360747,1042.7031707963326,2606.522522886828,3339.090577799676,4787.217288790929,35088.597962623135
121.0,2295.4889879717816,2522.4693318934187,364.8223999745,1166.7760163123207,1662.4063139884402,2472.0450873974187,20074.35511831756
121.0,2055.920284539841,2563.9112053950817,349.1003673582588,1151.0911040156802,1558.5555885181077,2193.6503756996512,25941.94162694729
121.0,2.581324463726647,1.4024086300659093,0.5833534191726792,1.6808072671803267,2.2960523523730223,3.0131847250686223,8.421844123340941
121.0,21989.31524374119,34470.83453241026,2107.333615828058,5583.512799244578,9197.892427665918,22830.29976227969,231640.39505154436
121.0,5248.663437151033,5265.798455721539,715.2142835230277,2652.194305266806,3723.542663232287,5230.36665101819,35635.261813681565
121.0,2274.800550219962,2129.190969631946,591.0435439551619,1271.3797623377898,1669.055633026337,2392.4814548330296,17348.391576515332
121.0,3233.5706770279,3254.2407082795876,671.3860039082277,1604.524186996051,2290.73712972773,3617.7182234346296,24026.24869577996
121.0,1.9984189725839663,1.3294599688495776,0.1530842215377282,1.2021859610047256,1.5489660350276828,2.6202729322642058,7.707100219222152
121.0,18259.414790037696,29667.502891882123,2481.13745377786,5972.994906555627,9018.849909096842,17998.096145773685,245859.59208569065
121.0,4585.32246364244,5593.255930973311,1160.1473955151157,2391.025481362697,3406.8732913113804,4525.9615461946805,50597.08271834733
121.0,2172.221298223919,2948.5703902116184,622.7429960531273,1093.1301711330989,1574.6305255618263,1994.298272893179,21907.40198938985
121.0,3639.3961149837046,6082.632788687759,650.0068540089815,1858.8436185233816,2447.2881792611624,3504.911087062654,62588.453313134734
121.0,1.5600419000867007,0.986863137816577,0.21858578718327,0.9487724224035352,1.3729549906615948,1.904272766438757,6.061009989718095
121.0,26215.281242238718,34268.46035276851,2880.518499892904,8876.407228129501,14720.875475940264,26649.475328057248,234523.09189930625
121.0,4587.174704470518,3992.200367006836,1085.2182319664807,2423.1658361196573,3589.812740413209,5065.169558764886,27990.51237203373
121.0,1448.6335184701625,1216.6323184535156,232.50827932302968,806.6643421221424,1145.4322765688871,1660.317984583182,10813.159575557998
121.0,2036.6560139226663,1822.7472637503517,179.97750321697882,1179.288738071675,1613.7481762866523,2206.0223172742685,15194.076055254602
121.0,2.54040103463366,1.322167759764734,0.3317183977543874,1.5451720543209817,2.218018268645696,3.2392500786908083,7.064611289034823
121.0,25623.870948855794,33036.70239004283,2106.45538954269,7855.713574711483,14534.663260879684,28677.49985394039,235406.9147646547
