mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3.2067879676818847,0.016460449701497713,0.11004748344421386,0.004378251141383093,5,sqrt,1,13,1154,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 1154}",0.8500000000000001,0.65,0.6333333333333333,0.8333333333333333,0.6777777777777778,0.7288888888888889,0.09332010488264919,1,0.9736842105263158,0.934885290148448,0.9608636977058029,0.9483805668016194,0.9487179487179487,0.953306342780027,0.013092157320114694
3.8365148067474366,0.040965025250803457,0.12937917709350585,0.004269267200894922,10,sqrt,1,4,1353,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 1353}",0.8,0.65,0.6333333333333333,0.8333333333333333,0.6833333333333333,0.7200000000000001,0.08124038404635958,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.871838903427124,0.021133578710463303,0.09773845672607422,0.002522966354699855,10,log2,2,3,1021,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 1021}",0.8,0.65,0.6333333333333333,0.8333333333333333,0.6777777777777778,0.718888888888889,0.08177053107988486,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.9364569664001463,0.035043621494380235,0.11276154518127442,0.004922160277494046,,log2,2,13,1054,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 13, 'n_estimators': 1054}",0.8500000000000001,0.5944444444444444,0.6333333333333333,0.8333333333333333,0.6777777777777778,0.7177777777777778,0.10466878978738388,4,0.9736842105263158,0.9612010796221322,0.9740215924426451,0.9483805668016194,0.9355600539811066,0.9585695006747639,0.014882175998659737
0.878108024597168,0.04271887943335495,0.03826870918273926,0.010047842048952756,3,sqrt,2,5,291,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 291}",0.8500000000000001,0.48888888888888893,0.6888888888888889,0.8333333333333333,0.7277777777777779,0.7177777777777777,0.12973857855484658,5,0.9342105263157895,0.9078947368421053,0.8950742240215924,0.909919028340081,0.9102564102564102,0.9114709851551958,0.012669757866702937
2.786058855056763,0.012781332383479713,0.09075689315795898,0.0026005069800912666,15,sqrt,3,5,963,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 963}",0.8500000000000001,0.5388888888888889,0.6333333333333333,0.8333333333333333,0.6777777777777778,0.7066666666666667,0.11912230461500536,6,1.0,0.986842105263158,0.9740215924426451,0.986842105263158,1.0,0.9895411605937923,0.009738597829291857
0.8066421031951905,0.00742034424565773,0.027926158905029298,0.00109123051095544,5,,4,9,253,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 253}",0.8500000000000001,0.6944444444444444,0.6833333333333333,0.7833333333333333,0.5222222222222221,0.7066666666666667,0.1105764915966643,6,0.9736842105263158,0.9480431848852902,0.9740215924426451,0.9612010796221322,0.9615384615384616,0.963697705802969,0.00961532542539256
2.621161460876465,0.10242115739650665,0.09044227600097657,0.006133018008276352,30,sqrt,3,6,846,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 846}",0.8500000000000001,0.5388888888888889,0.6333333333333333,0.8333333333333333,0.6777777777777778,0.7066666666666667,0.11912230461500536,6,1.0,0.986842105263158,0.9740215924426451,0.9740215924426451,1.0,0.9869770580296897,0.011618092997798979
3.8266004085540772,0.08962659502936152,0.12825636863708495,0.0011980696140913754,3,sqrt,5,6,1383,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 6, 'n_estimators': 1383}",0.8500000000000001,0.5388888888888889,0.6333333333333333,0.8333333333333333,0.6722222222222223,0.7055555555555555,0.11941214033447045,9,0.8947368421052632,0.8954116059379217,0.8950742240215924,0.9227395411605939,0.9227395411605939,0.906140350877193,0.013554861710816265
2.9388842582702637,0.09352693137335785,0.1014279842376709,0.0028803791861023147,,log2,2,11,976,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 976}",0.8500000000000001,0.5944444444444444,0.6333333333333333,0.7833333333333333,0.6277777777777778,0.6977777777777778,0.10022197585581942,10,0.986842105263158,0.986842105263158,0.9740215924426451,0.9612010796221322,0.9871794871794872,0.9792172739541162,0.010307776763254197
