mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.9795821666717529,0.02809831397493875,0.03570480346679687,0.0021294685477437417,20,log2,3,8,343,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 343}",0.65,0.6888888888888889,0.7388888888888889,0.5722222222222222,0.5222222222222221,0.6344444444444445,0.07820517491007903,1,1.0,1.0,0.9871794871794872,0.986842105263158,0.986842105263158,0.9921727395411606,0.006392118668172731
5.686404275894165,0.12818206447344077,0.12428421974182129,0.002575774737279103,5,,3,4,1371,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 1371}",0.55,0.6388888888888888,0.6388888888888888,0.6833333333333333,0.5722222222222222,0.6166666666666666,0.048686449556014755,2,1.0,0.9871794871794872,0.9871794871794872,1.0,1.0,0.9948717948717949,0.006280742930213255
3.2614840030670167,0.10772907037406299,0.07340383529663086,0.002863175774278978,20,,3,7,777,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 777}",0.55,0.6388888888888888,0.6388888888888888,0.6833333333333333,0.5722222222222222,0.6166666666666666,0.048686449556014755,2,1.0,0.9871794871794872,0.9871794871794872,1.0,1.0,0.9948717948717949,0.006280742930213255
5.465195608139038,0.08994436914860479,0.13065075874328613,0.0065853494819347515,7,,5,8,1384,"{'max_depth': 7, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 1384}",0.55,0.6944444444444444,0.6944444444444444,0.6277777777777778,0.5166666666666666,0.6166666666666666,0.07302967433402215,2,1.0,0.9871794871794872,0.9743589743589743,0.9740215924426451,0.9871794871794872,0.9845479082321187,0.009666801467771246
2.1436716079711915,0.05600954693620889,0.05704760551452637,0.0029186875147200354,20,,8,12,600,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 600}",0.55,0.6388888888888888,0.6944444444444444,0.6277777777777778,0.5722222222222222,0.6166666666666666,0.051159397480983713,2,0.9736842105263158,0.9612010796221322,0.9217273954116059,0.934885290148448,0.9355600539811066,0.9454116059379217,0.01906539209011165
4.675505828857422,0.13779588580161908,0.12167611122131347,0.00640146840729841,5,,9,10,1322,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 9, 'min_samples_split': 10, 'n_estimators': 1322}",0.6,0.6388888888888888,0.6944444444444444,0.6277777777777778,0.5166666666666666,0.6155555555555555,0.05820355934981688,6,0.9473684210526315,0.9612010796221322,0.9220647773279352,0.9089068825910931,0.9487179487179487,0.9376518218623481,0.01918680012650114
3.6761763095855713,0.0924887531604358,0.07760009765625,0.005097022468480126,30,,7,11,1120,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 7, 'min_samples_split': 11, 'n_estimators': 1120}",0.6,0.6388888888888888,0.6944444444444444,0.6277777777777778,0.5166666666666666,0.6155555555555555,0.05820355934981688,6,0.986842105263158,0.9743589743589743,0.9477058029689609,0.9608636977058029,0.9615384615384616,0.9662618083670717,0.01330329025272203
3.8543078899383545,0.13496832668129174,0.11688013076782226,0.004524103710884304,10,sqrt,1,12,1282,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 1282}",0.55,0.5833333333333333,0.7388888888888889,0.6833333333333333,0.5222222222222221,0.6155555555555555,0.08228226036254944,6,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
2.686021089553833,0.049336704011279764,0.06123666763305664,0.00799363478818903,5,,1,9,618,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 618}",0.55,0.6333333333333333,0.6388888888888888,0.6833333333333333,0.5722222222222222,0.6155555555555555,0.048227854253801564,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9646218299865723,0.026502801897444198,0.03651270866394043,0.0011918877863860392,5,log2,9,4,352,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 4, 'n_estimators': 352}",0.55,0.6333333333333333,0.7944444444444444,0.5722222222222222,0.5166666666666666,0.6133333333333333,0.09823127157911263,10,0.881578947368421,0.8964237516869096,0.934885290148448,0.8960863697705803,0.9355600539811066,0.9089068825910932,0.02214623829930468
6.11406192779541,0.0924259479515477,0.139239501953125,0.01041886513333405,20,,3,8,1464,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 1464}",0.55,0.5833333333333333,0.6388888888888888,0.6833333333333333,0.5722222222222222,0.6055555555555555,0.04868644955601477,11,1.0,0.9871794871794872,0.9871794871794872,1.0,1.0,0.9948717948717949,0.006280742930213255
5.3977758407592775,0.13662325347372453,0.1083108901977539,0.0029986353922631256,,,1,6,1219,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1219}",0.55,0.5833333333333333,0.6388888888888888,0.6833333333333333,0.5722222222222222,0.6055555555555555,0.04868644955601477,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.035216569900513,0.09903766214771403,0.12746024131774902,0.0023095380364144573,10,sqrt,1,4,1353,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 1353}",0.5,0.5833333333333333,0.7388888888888889,0.6833333333333333,0.5222222222222221,0.6055555555555555,0.09209495904489826,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.382813310623169,0.08216795743336403,0.11832695007324219,0.005129633634117651,,log2,8,5,1225,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 1225}",0.5,0.5888888888888889,0.7944444444444444,0.5722222222222222,0.5722222222222222,0.6055555555555555,0.0993186665781624,11,0.9078947368421053,0.9352226720647774,0.9480431848852902,0.9220647773279352,0.9355600539811066,0.929757085020243,0.01367525066879481
2.2025146961212156,0.07703807457633688,0.07160825729370117,0.002778536354013433,7,sqrt,1,11,763,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 763}",0.55,0.5333333333333333,0.7388888888888889,0.6833333333333333,0.5222222222222221,0.6055555555555555,0.08840144124851597,11,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
5.0929913997650145,0.17155405661209092,0.1324451446533203,0.00949081394662389,30,,9,6,1448,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 9, 'min_samples_split': 6, 'n_estimators': 1448}",0.55,0.6388888888888888,0.6944444444444444,0.6277777777777778,0.5166666666666666,0.6055555555555555,0.06402160129283527,11,0.9473684210526315,0.9612010796221322,0.9220647773279352,0.9089068825910931,0.9487179487179487,0.9376518218623481,0.01918680012650114
