mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.0021276473999023,0.03072980365052925,0.062233686447143555,0.004442286247694555,5,,1,9,618,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 618}",0.65,0.75,0.7388888888888889,0.7333333333333334,0.6333333333333333,0.7011111111111111,0.049115635789556335,1,1.0,1.0,0.986842105263158,1.0,0.9612010796221322,0.989608636977058,0.01509029018290313
1.8119577884674072,0.05159381856017905,0.05824780464172363,0.002567812256003874,20,,8,12,600,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 12, 'n_estimators': 600}",0.55,0.75,0.6888888888888889,0.7277777777777779,0.7277777777777779,0.6888888888888889,0.0721794745284965,2,0.9342105263157895,0.9477058029689609,0.9213900134952766,0.909919028340081,0.8974358974358974,0.9221322537112011,0.017660775172853877
2.8793036460876467,0.08021511060502466,0.10152902603149414,0.004008549182995867,10,log2,6,8,1035,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 1035}",0.6,0.7,0.7388888888888889,0.7277777777777779,0.6777777777777778,0.6888888888888889,0.04931631338038257,2,0.9342105263157895,0.9345479082321188,0.9608636977058029,0.9612010796221322,0.9227395411605939,0.9427125506072874,0.01555092765496667
2.471394681930542,0.08614622262588548,0.08138227462768555,0.003431994683718253,15,log2,6,11,902,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 11, 'n_estimators': 902}",0.6,0.7,0.7388888888888889,0.7277777777777779,0.6777777777777778,0.6888888888888889,0.04931631338038257,2,0.9473684210526316,0.9345479082321188,0.9608636977058029,0.9612010796221322,0.9355600539811066,0.9479082321187583,0.01162592823809999
1.2510574340820313,0.03773303170916711,0.04148964881896973,0.0027199856316279993,20,,8,4,405,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 405}",0.55,0.75,0.6888888888888889,0.7277777777777779,0.7277777777777779,0.6888888888888889,0.0721794745284965,2,0.9342105263157895,0.9345479082321188,0.9345479082321188,0.909919028340081,0.8974358974358974,0.9221322537112011,0.015577255924705245
2.3012506484985353,0.05203225533007875,0.07699437141418457,0.003360878381554894,5,log2,3,2,812,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 812}",0.65,0.7,0.7388888888888889,0.6222222222222222,0.6833333333333333,0.678888888888889,0.04027681991198191,6,1.0,0.9740215924426451,0.9608636977058029,0.986842105263158,1.0,0.9843454790823213,0.015194327129388844
2.501912307739258,0.08023443367635792,0.07978897094726563,0.004964902426066205,3,,8,9,825,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 9, 'n_estimators': 825}",0.55,0.7,0.6888888888888889,0.7277777777777779,0.7277777777777779,0.678888888888889,0.06623937138128393,6,0.9342105263157895,0.9082321187584346,0.9345479082321188,0.8970985155195681,0.8974358974358974,0.9143049932523617,0.01687314391374682
4.376504039764404,0.08117701500649889,0.13025240898132323,0.00491051056039205,15,,8,8,1475,"{'max_depth': 15, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 8, 'n_estimators': 1475}",0.55,0.75,0.6888888888888889,0.7277777777777779,0.6777777777777778,0.678888888888889,0.069513299198298,6,0.9342105263157895,0.9477058029689609,0.9345479082321188,0.909919028340081,0.9102564102564102,0.9273279352226721,0.014894714282710256
2.0794429779052734,0.05373048200801167,0.07480034828186036,0.006148179441472917,15,log2,6,14,762,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 14, 'n_estimators': 762}",0.6,0.7,0.7388888888888889,0.7277777777777779,0.6222222222222222,0.6777777777777778,0.05632796380282925,9,0.9473684210526316,0.9345479082321188,0.9477058029689609,0.9612010796221322,0.909919028340081,0.9401484480431849,0.017306870207474966
2.7532424449920656,0.07270460195393882,0.079388427734375,0.003919087549153477,30,,2,9,840,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 840}",0.6,0.75,0.6888888888888889,0.6833333333333333,0.6333333333333333,0.6711111111111111,0.05132804205533822,10,1.0,0.9740215924426451,0.9608636977058029,0.986842105263158,0.9740215924426451,0.9791497975708502,0.013273138008157994
2.4630173683166503,0.0402939161017807,0.07280573844909669,0.002523004093724014,20,,3,7,777,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 777}",0.65,0.7,0.7388888888888889,0.6277777777777778,0.6333333333333333,0.67,0.042831856149769754,11,0.986842105263158,0.9608636977058029,0.9608636977058029,0.9740215924426451,0.986842105263158,0.9738866396761134,0.01161809299779903
3.363810968399048,0.07842193751258705,0.09115734100341796,0.0031297490905515596,15,,2,6,997,"{'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 997}",0.65,0.75,0.6888888888888889,0.6277777777777778,0.6333333333333333,0.6699999999999999,0.04535184807101901,12,1.0,0.9871794871794872,0.9740215924426451,0.986842105263158,1.0,0.989608636977058,0.009720815549427499
