mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.8830804824829102,0.01973288273023098,0.03172941207885742,0.0030621580416829736,5,sqrt,4,9,330,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 330}",0.44999999999999996,0.6444444444444444,0.788888888888889,0.6888888888888889,0.5222222222222221,0.6188888888888888,0.12026719224653167,1,0.9605263157894737,0.9743589743589743,0.9483805668016194,0.9477058029689609,0.9605263157894737,0.9582995951417003,0.009781981254747692
0.9326565742492676,0.027005807509833512,0.03490467071533203,0.003395245029050373,20,log2,3,8,343,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 343}",0.44999999999999996,0.6444444444444444,0.7333333333333334,0.6888888888888889,0.5222222222222221,0.6077777777777778,0.1057366866966251,2,0.9736842105263158,0.9743589743589743,0.9615384615384616,0.9740215924426451,1.0,0.9767206477732794,0.012605628672246554
1.47711124420166,0.04423686593699596,0.051301097869873045,0.008544292716297112,20,log2,3,8,530,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 530}",0.44999999999999996,0.6444444444444444,0.7333333333333334,0.6888888888888889,0.5222222222222221,0.6077777777777778,0.1057366866966251,2,0.9736842105263158,0.9743589743589743,0.9743589743589743,0.9740215924426451,0.9736842105263157,0.9740215924426451,0.00030176355971657363
2.557449960708618,0.038464746341459397,0.08952631950378417,0.00371809745386379,3,sqrt,7,8,1004,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 1004}",0.5,0.6444444444444444,0.6833333333333333,0.6888888888888889,0.5166666666666666,0.6066666666666667,0.08190629997325385,4,0.8157894736842105,0.8302968960863698,0.8829284750337383,0.8444669365721997,0.857962213225371,0.8462887989203779,0.023099798465603772
1.2116008281707764,0.02738923268630592,0.0447324275970459,0.00422880555089872,,log2,8,5,453,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 453}",0.5,0.6444444444444444,0.7333333333333334,0.6888888888888889,0.4666666666666667,0.6066666666666667,0.10508080371143902,4,0.8552631578947368,0.8569500674763832,0.9092442645074224,0.8829284750337383,0.8832658569500675,0.8775303643724698,0.019935817215463152
2.1287057399749756,0.031281225622772954,0.0713470458984375,0.004666141685683882,30,sqrt,8,5,786,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 786}",0.5,0.6444444444444444,0.7333333333333334,0.6888888888888889,0.4666666666666667,0.6066666666666667,0.10508080371143902,4,0.8157894736842105,0.8306342780026991,0.9095816464237516,0.8829284750337383,0.8832658569500675,0.8644399460188934,0.035337530732557215
3.3605956554412844,0.062242642791353144,0.11422786712646485,0.0102333347542207,3,log2,2,11,1195,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 1195}",0.45,0.6444444444444444,0.7388888888888889,0.6833333333333333,0.5166666666666666,0.6066666666666667,0.10717471601588885,4,0.8552631578947368,0.8562753036437247,0.8825910931174089,0.8707827260458839,0.8711201079622132,0.8672064777327936,0.010265728418594572
2.5521392822265625,0.03511041556032949,0.09209694862365722,0.005584589544394253,3,sqrt,7,10,979,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 979}",0.5,0.6444444444444444,0.6833333333333333,0.6888888888888889,0.5166666666666666,0.6066666666666667,0.08190629997325385,4,0.8157894736842105,0.8302968960863698,0.8829284750337383,0.8444669365721997,0.857962213225371,0.8462887989203779,0.023099798465603772
1.6738034248352052,0.02256940021400153,0.05725650787353516,0.005866980888629029,3,,7,12,592,"{'max_depth': 3, 'max_features': None, 'min_samples_leaf': 7, 'min_samples_split': 12, 'n_estimators': 592}",0.4,0.6444444444444444,0.7333333333333334,0.6833333333333333,0.5222222222222221,0.5966666666666667,0.12057475525556034,9,0.881578947368421,0.8960863697705803,0.8832658569500675,0.8704453441295547,0.8960863697705803,0.8854925775978408,0.00970722294648014
2.1998894691467283,0.051226812533223434,0.07313261032104493,0.004205145730198682,3,sqrt,9,6,845,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 9, 'min_samples_split': 6, 'n_estimators': 845}",0.44999999999999996,0.6444444444444444,0.7333333333333334,0.6388888888888888,0.5166666666666666,0.5966666666666667,0.10065219420127347,9,0.7763157894736843,0.7783400809716599,0.8829284750337383,0.8444669365721997,0.844804318488529,0.8253711201079621,0.04164971216626784
