group,feature_subset,feature_1,feature_2,spearman_r,abs_spearman_r
Control,channel,F3_theta_power,C3_theta_power,0.9400388996943595,0.9400388996943595
Control,channel,F3_alpha_power,Fz_alpha_power,0.9367046401778272,0.9367046401778272
Control,channel,F3_theta_power,Fz_theta_power,0.9295359822172826,0.9295359822172826
Control,channel,F4_delta_power,Cz_delta_power,0.9263128646846346,0.9263128646846346
Control,channel,O1_delta_power,P7_delta_power,0.9186996387885524,0.9186996387885524
Control,channel,F3_beta_power,Fz_beta_power,0.9178105029174771,0.9178105029174771
Control,channel,C3_delta_power,Pz_delta_power,0.9090858571825507,0.9090858571825507
Control,channel,C4_theta_power,Cz_theta_power,0.9085857182550708,0.9085857182550708
Control,channel,C3_theta_power,P3_theta_power,0.9061405946096138,0.9061405946096138
Control,channel,P3_delta_power,Pz_delta_power,0.9046957488191164,0.9046957488191164
