group,feature_subset,feature_1,feature_2,spearman_r,abs_spearman_r
ADHD,regional,frontal_delta_power_mean,frontal_theta_power_mean,0.7236382866208355,0.7236382866208355
ADHD,regional,frontal_delta_power_mean,frontal_alpha_power_mean,0.3352723426758329,0.3352723426758329
ADHD,regional,frontal_delta_power_mean,frontal_beta_power_mean,0.46562665256478053,0.46562665256478053
ADHD,regional,frontal_delta_power_mean,frontal_theta_beta_ratio,0.29492332099418295,0.29492332099418295
ADHD,regional,frontal_delta_power_mean,central_delta_power_mean,0.6941829719725013,0.6941829719725013
ADHD,regional,frontal_delta_power_mean,central_theta_power_mean,0.49264939185616075,0.49264939185616075
ADHD,regional,frontal_delta_power_mean,central_alpha_power_mean,0.0597567424643046,0.0597567424643046
ADHD,regional,frontal_delta_power_mean,central_beta_power_mean,0.3469592808038075,0.3469592808038075
ADHD,regional,frontal_delta_power_mean,central_theta_beta_ratio,0.214806980433633,0.214806980433633
ADHD,regional,frontal_delta_power_mean,parietal_delta_power_mean,0.6496033844526705,0.6496033844526705
ADHD,regional,frontal_delta_power_mean,parietal_theta_power_mean,0.5334214701216288,0.5334214701216288
ADHD,regional,frontal_delta_power_mean,parietal_alpha_power_mean,0.16795346377578002,0.16795346377578002
ADHD,regional,frontal_delta_power_mean,parietal_beta_power_mean,0.3819672131147541,0.3819672131147541
ADHD,regional,frontal_delta_power_mean,parietal_theta_beta_ratio,0.12083553675304072,0.12083553675304072
ADHD,regional,frontal_delta_power_mean,temporal_delta_power_mean,0.5407191961924908,0.5407191961924908
ADHD,regional,frontal_delta_power_mean,temporal_theta_power_mean,0.5246959280803808,0.5246959280803808
ADHD,regional,frontal_delta_power_mean,temporal_alpha_power_mean,0.2726599682707562,0.2726599682707562
ADHD,regional,frontal_delta_power_mean,temporal_beta_power_mean,0.19021681649920677,0.19021681649920677
ADHD,regional,frontal_delta_power_mean,temporal_theta_beta_ratio,0.3818085668958223,0.3818085668958223
ADHD,regional,frontal_delta_power_mean,occipital_delta_power_mean,0.7219460602855632,0.7219460602855632
ADHD,regional,frontal_delta_power_mean,occipital_theta_power_mean,0.5131676361713379,0.5131676361713379
ADHD,regional,frontal_delta_power_mean,occipital_alpha_power_mean,0.2150713907985193,0.2150713907985193
ADHD,regional,frontal_delta_power_mean,occipital_beta_power_mean,0.25378106821787416,0.25378106821787416
ADHD,regional,frontal_delta_power_mean,occipital_theta_beta_ratio,0.229613960867266,0.229613960867266
ADHD,regional,frontal_theta_power_mean,frontal_alpha_power_mean,0.5743521946060286,0.5743521946060286
ADHD,regional,frontal_theta_power_mean,frontal_beta_power_mean,0.5958223162347964,0.5958223162347964
ADHD,regional,frontal_theta_power_mean,frontal_theta_beta_ratio,0.3836065573770492,0.3836065573770492
ADHD,regional,frontal_theta_power_mean,central_delta_power_mean,0.4427815970386039,0.4427815970386039
ADHD,regional,frontal_theta_power_mean,central_theta_power_mean,0.6378106821787414,0.6378106821787414
ADHD,regional,frontal_theta_power_mean,central_alpha_power_mean,0.1718667371760973,0.1718667371760973
ADHD,regional,frontal_theta_power_mean,central_beta_power_mean,0.4096774193548387,0.4096774193548387
ADHD,regional,frontal_theta_power_mean,central_theta_beta_ratio,0.23717609730301428,0.23717609730301428
ADHD,regional,frontal_theta_power_mean,parietal_delta_power_mean,0.5071919619249075,0.5071919619249075
ADHD,regional,frontal_theta_power_mean,parietal_theta_power_mean,0.7351665785298783,0.7351665785298783
ADHD,regional,frontal_theta_power_mean,parietal_alpha_power_mean,0.29428873611845585,0.29428873611845585
ADHD,regional,frontal_theta_power_mean,parietal_beta_power_mean,0.45335801163405604,0.45335801163405604
ADHD,regional,frontal_theta_power_mean,parietal_theta_beta_ratio,0.2224748810153358,0.2224748810153358
ADHD,regional,frontal_theta_power_mean,temporal_delta_power_mean,0.24806980433633,0.24806980433633
ADHD,regional,frontal_theta_power_mean,temporal_theta_power_mean,0.5073506081438393,0.5073506081438393
ADHD,regional,frontal_theta_power_mean,temporal_alpha_power_mean,0.3254891591750397,0.3254891591750397
ADHD,regional,frontal_theta_power_mean,temporal_beta_power_mean,0.22897937599153886,0.22897937599153886
ADHD,regional,frontal_theta_power_mean,temporal_theta_beta_ratio,0.3197250132205182,0.3197250132205182
ADHD,regional,frontal_theta_power_mean,occipital_delta_power_mean,0.5556848228450555,0.5556848228450555
ADHD,regional,frontal_theta_power_mean,occipital_theta_power_mean,0.5579587519830778,0.5579587519830778
ADHD,regional,frontal_theta_power_mean,occipital_alpha_power_mean,0.33342147012162876,0.33342147012162876
ADHD,regional,frontal_theta_power_mean,occipital_beta_power_mean,0.29413008989952405,0.29413008989952405
ADHD,regional,frontal_theta_power_mean,occipital_theta_beta_ratio,0.24283447911158118,0.24283447911158118
ADHD,regional,frontal_alpha_power_mean,frontal_beta_power_mean,0.6178212585933368,0.6178212585933368
ADHD,regional,frontal_alpha_power_mean,frontal_theta_beta_ratio,-0.04902168164992068,0.04902168164992068
ADHD,regional,frontal_alpha_power_mean,central_delta_power_mean,0.16107879428873612,0.16107879428873612
ADHD,regional,frontal_alpha_power_mean,central_theta_power_mean,0.29793759915388685,0.29793759915388685
ADHD,regional,frontal_alpha_power_mean,central_alpha_power_mean,0.6837652035959809,0.6837652035959809
ADHD,regional,frontal_alpha_power_mean,central_beta_power_mean,0.47329455314648333,0.47329455314648333
ADHD,regional,frontal_alpha_power_mean,central_theta_beta_ratio,-0.16885245901639345,0.16885245901639345
ADHD,regional,frontal_alpha_power_mean,parietal_delta_power_mean,0.3176097303014278,0.3176097303014278
ADHD,regional,frontal_alpha_power_mean,parietal_theta_power_mean,0.48011634056054997,0.48011634056054997
ADHD,regional,frontal_alpha_power_mean,parietal_alpha_power_mean,0.7615547329455314,0.7615547329455314
ADHD,regional,frontal_alpha_power_mean,parietal_beta_power_mean,0.4386039132734003,0.4386039132734003
ADHD,regional,frontal_alpha_power_mean,parietal_theta_beta_ratio,-0.06483342147012162,0.06483342147012162
ADHD,regional,frontal_alpha_power_mean,temporal_delta_power_mean,0.09947117927022739,0.09947117927022739
ADHD,regional,frontal_alpha_power_mean,temporal_theta_power_mean,0.3423585404547858,0.3423585404547858
ADHD,regional,frontal_alpha_power_mean,temporal_alpha_power_mean,0.7589106292966684,0.7589106292966684
ADHD,regional,frontal_alpha_power_mean,temporal_beta_power_mean,0.3768376520359598,0.3768376520359598
ADHD,regional,frontal_alpha_power_mean,temporal_theta_beta_ratio,0.02384981491274458,0.02384981491274458
ADHD,regional,frontal_alpha_power_mean,occipital_delta_power_mean,0.37043892120571126,0.37043892120571126
ADHD,regional,frontal_alpha_power_mean,occipital_theta_power_mean,0.45928080380750924,0.45928080380750924
ADHD,regional,frontal_alpha_power_mean,occipital_alpha_power_mean,0.6187202538339502,0.6187202538339502
ADHD,regional,frontal_alpha_power_mean,occipital_beta_power_mean,0.3670544685351666,0.3670544685351666
ADHD,regional,frontal_alpha_power_mean,occipital_theta_beta_ratio,0.0493918561607615,0.0493918561607615
ADHD,regional,frontal_beta_power_mean,frontal_theta_beta_ratio,-0.4282919090428345,0.4282919090428345
ADHD,regional,frontal_beta_power_mean,central_delta_power_mean,0.2982548915917504,0.2982548915917504
ADHD,regional,frontal_beta_power_mean,central_theta_power_mean,0.41993654151242726,0.41993654151242726
ADHD,regional,frontal_beta_power_mean,central_alpha_power_mean,0.3615018508725542,0.3615018508725542
ADHD,regional,frontal_beta_power_mean,central_beta_power_mean,0.7287149656266526,0.7287149656266526
ADHD,regional,frontal_beta_power_mean,central_theta_beta_ratio,-0.2748281332628239,0.2748281332628239
ADHD,regional,frontal_beta_power_mean,parietal_delta_power_mean,0.26224219989423586,0.26224219989423586
ADHD,regional,frontal_beta_power_mean,parietal_theta_power_mean,0.4153358011634056,0.4153358011634056
ADHD,regional,frontal_beta_power_mean,parietal_alpha_power_mean,0.36641988365943945,0.36641988365943945
ADHD,regional,frontal_beta_power_mean,parietal_beta_power_mean,0.6714436805922792,0.6714436805922792
ADHD,regional,frontal_beta_power_mean,parietal_theta_beta_ratio,-0.32427287149656264,0.32427287149656264
ADHD,regional,frontal_beta_power_mean,temporal_delta_power_mean,0.21322051824431518,0.21322051824431518
ADHD,regional,frontal_beta_power_mean,temporal_theta_power_mean,0.39159175039661553,0.39159175039661553
ADHD,regional,frontal_beta_power_mean,temporal_alpha_power_mean,0.401427815970386,0.401427815970386
ADHD,regional,frontal_beta_power_mean,temporal_beta_power_mean,0.6269169751454257,0.6269169751454257
ADHD,regional,frontal_beta_power_mean,temporal_theta_beta_ratio,-0.17932310946589106,0.17932310946589106
ADHD,regional,frontal_beta_power_mean,occipital_delta_power_mean,0.37678476996298255,0.37678476996298255
ADHD,regional,frontal_beta_power_mean,occipital_theta_power_mean,0.3490745637228979,0.3490745637228979
ADHD,regional,frontal_beta_power_mean,occipital_alpha_power_mean,0.34034902168164993,0.34034902168164993
ADHD,regional,frontal_beta_power_mean,occipital_beta_power_mean,0.55579058699101,0.55579058699101
ADHD,regional,frontal_beta_power_mean,occipital_theta_beta_ratio,-0.20957165520888418,0.20957165520888418
ADHD,regional,frontal_theta_beta_ratio,central_delta_power_mean,0.15621364357482814,0.15621364357482814
ADHD,regional,frontal_theta_beta_ratio,central_theta_power_mean,0.1881544156530936,0.1881544156530936
ADHD,regional,frontal_theta_beta_ratio,central_alpha_power_mean,-0.19645690111052352,0.19645690111052352
ADHD,regional,frontal_theta_beta_ratio,central_beta_power_mean,-0.3681121099947118,0.3681121099947118
ADHD,regional,frontal_theta_beta_ratio,central_theta_beta_ratio,0.5586991010047594,0.5586991010047594
ADHD,regional,frontal_theta_beta_ratio,parietal_delta_power_mean,0.21544156530936012,0.21544156530936012
ADHD,regional,frontal_theta_beta_ratio,parietal_theta_power_mean,0.282760444209413,0.282760444209413
ADHD,regional,frontal_theta_beta_ratio,parietal_alpha_power_mean,-0.09360126916975145,0.09360126916975145
ADHD,regional,frontal_theta_beta_ratio,parietal_beta_power_mean,-0.28778424114225276,0.28778424114225276
ADHD,regional,frontal_theta_beta_ratio,parietal_theta_beta_ratio,0.5973030142781597,0.5973030142781597
ADHD,regional,frontal_theta_beta_ratio,temporal_delta_power_mean,0.05023796932839767,0.05023796932839767
ADHD,regional,frontal_theta_beta_ratio,temporal_theta_power_mean,0.13585404547858276,0.13585404547858276
ADHD,regional,frontal_theta_beta_ratio,temporal_alpha_power_mean,-0.0678476996298255,0.0678476996298255
ADHD,regional,frontal_theta_beta_ratio,temporal_beta_power_mean,-0.36721311475409835,0.36721311475409835
ADHD,regional,frontal_theta_beta_ratio,temporal_theta_beta_ratio,0.5373876255949234,0.5373876255949234
ADHD,regional,frontal_theta_beta_ratio,occipital_delta_power_mean,0.1586991010047594,0.1586991010047594
ADHD,regional,frontal_theta_beta_ratio,occipital_theta_power_mean,0.20465362242199894,0.20465362242199894
ADHD,regional,frontal_theta_beta_ratio,occipital_alpha_power_mean,-0.0039132734003172924,0.0039132734003172924
ADHD,regional,frontal_theta_beta_ratio,occipital_beta_power_mean,-0.28625066102591223,0.28625066102591223
ADHD,regional,frontal_theta_beta_ratio,occipital_theta_beta_ratio,0.5140666314119513,0.5140666314119513
ADHD,regional,central_delta_power_mean,central_theta_power_mean,0.6727128503437335,0.6727128503437335
ADHD,regional,central_delta_power_mean,central_alpha_power_mean,0.12469592808038076,0.12469592808038076
ADHD,regional,central_delta_power_mean,central_beta_power_mean,0.38471708090957163,0.38471708090957163
ADHD,regional,central_delta_power_mean,central_theta_beta_ratio,0.33918561607615016,0.33918561607615016
ADHD,regional,central_delta_power_mean,parietal_delta_power_mean,0.7176097303014278,0.7176097303014278
ADHD,regional,central_delta_power_mean,parietal_theta_power_mean,0.5141195134849286,0.5141195134849286
ADHD,regional,central_delta_power_mean,parietal_alpha_power_mean,0.15700687466948704,0.15700687466948704
ADHD,regional,central_delta_power_mean,parietal_beta_power_mean,0.37641459545214173,0.37641459545214173
ADHD,regional,central_delta_power_mean,parietal_theta_beta_ratio,0.09222633527234268,0.09222633527234268
ADHD,regional,central_delta_power_mean,temporal_delta_power_mean,0.5836065573770491,0.5836065573770491
ADHD,regional,central_delta_power_mean,temporal_theta_power_mean,0.47625594923320996,0.47625594923320996
ADHD,regional,central_delta_power_mean,temporal_alpha_power_mean,0.19925965097831835,0.19925965097831835
ADHD,regional,central_delta_power_mean,temporal_beta_power_mean,0.27128503437334744,0.27128503437334744
ADHD,regional,central_delta_power_mean,temporal_theta_beta_ratio,0.18053939714436806,0.18053939714436806
ADHD,regional,central_delta_power_mean,occipital_delta_power_mean,0.6817028027498678,0.6817028027498678
ADHD,regional,central_delta_power_mean,occipital_theta_power_mean,0.4351665785298784,0.4351665785298784
ADHD,regional,central_delta_power_mean,occipital_alpha_power_mean,0.12887361184558435,0.12887361184558435
ADHD,regional,central_delta_power_mean,occipital_beta_power_mean,0.10243257535695399,0.10243257535695399
ADHD,regional,central_delta_power_mean,occipital_theta_beta_ratio,0.3149656266525648,0.3149656266525648
ADHD,regional,central_theta_power_mean,central_alpha_power_mean,0.3026969857218403,0.3026969857218403
ADHD,regional,central_theta_power_mean,central_beta_power_mean,0.4738762559492332,0.4738762559492332
ADHD,regional,central_theta_power_mean,central_theta_beta_ratio,0.5482813326282391,0.5482813326282391
ADHD,regional,central_theta_power_mean,parietal_delta_power_mean,0.4557377049180328,0.4557377049180328
ADHD,regional,central_theta_power_mean,parietal_theta_power_mean,0.6794817556848228,0.6794817556848228
ADHD,regional,central_theta_power_mean,parietal_alpha_power_mean,0.2141195134849286,0.2141195134849286
ADHD,regional,central_theta_power_mean,parietal_beta_power_mean,0.356795346377578,0.356795346377578
ADHD,regional,central_theta_power_mean,parietal_theta_beta_ratio,0.23061872025383395,0.23061872025383395
ADHD,regional,central_theta_power_mean,temporal_delta_power_mean,0.37530407191961923,0.37530407191961923
ADHD,regional,central_theta_power_mean,temporal_theta_power_mean,0.5724484399788472,0.5724484399788472
ADHD,regional,central_theta_power_mean,temporal_alpha_power_mean,0.228397673188789,0.228397673188789
ADHD,regional,central_theta_power_mean,temporal_beta_power_mean,0.31025912215758855,0.31025912215758855
ADHD,regional,central_theta_power_mean,temporal_theta_beta_ratio,0.2398202009518773,0.2398202009518773
ADHD,regional,central_theta_power_mean,occipital_delta_power_mean,0.4568482284505553,0.4568482284505553
ADHD,regional,central_theta_power_mean,occipital_theta_power_mean,0.4445267054468535,0.4445267054468535
ADHD,regional,central_theta_power_mean,occipital_alpha_power_mean,0.19243786356425172,0.19243786356425172
ADHD,regional,central_theta_power_mean,occipital_beta_power_mean,0.18714965626652566,0.18714965626652566
ADHD,regional,central_theta_power_mean,occipital_theta_beta_ratio,0.2452141723955579,0.2452141723955579
ADHD,regional,central_alpha_power_mean,central_beta_power_mean,0.5672131147540984,0.5672131147540984
ADHD,regional,central_alpha_power_mean,central_theta_beta_ratio,-0.20153358011634057,0.20153358011634057
ADHD,regional,central_alpha_power_mean,parietal_delta_power_mean,0.03373876255949233,0.03373876255949233
ADHD,regional,central_alpha_power_mean,parietal_theta_power_mean,0.18244315177154943,0.18244315177154943
ADHD,regional,central_alpha_power_mean,parietal_alpha_power_mean,0.6576414595452141,0.6576414595452141
ADHD,regional,central_alpha_power_mean,parietal_beta_power_mean,0.33305129561078795,0.33305129561078795
ADHD,regional,central_alpha_power_mean,parietal_theta_beta_ratio,-0.2562136435748281,0.2562136435748281
ADHD,regional,central_alpha_power_mean,temporal_delta_power_mean,0.04526705446853517,0.04526705446853517
ADHD,regional,central_alpha_power_mean,temporal_theta_power_mean,0.2041776837652036,0.2041776837652036
ADHD,regional,central_alpha_power_mean,temporal_alpha_power_mean,0.632258064516129,0.632258064516129
ADHD,regional,central_alpha_power_mean,temporal_beta_power_mean,0.34812268640930727,0.34812268640930727
