mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.4130955696105957,0.01403927142674389,0.018151569366455077,0.0011629002649493098,20,log2,3,10,143,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 143}",0.6000000000000001,0.6888888888888889,0.788888888888889,0.6277777777777778,0.5777777777777777,0.6566666666666666,0.07588164923983946,1,1.0,1.0,1.0,0.9740215924426451,0.986842105263158,0.9921727395411606,0.010408437170577507
0.4114991664886475,0.010044928105357039,0.017353582382202148,0.0007974863105826842,25,log2,3,10,143,"{'max_depth': 25, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 143}",0.6000000000000001,0.6888888888888889,0.788888888888889,0.6277777777777778,0.5777777777777777,0.6566666666666666,0.07588164923983946,1,1.0,1.0,1.0,0.9740215924426451,0.986842105263158,0.9921727395411606,0.010408437170577507
0.41070261001586916,0.01487847247957985,0.018152570724487303,0.002033485736704777,,log2,3,10,143,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 143}",0.6000000000000001,0.6888888888888889,0.788888888888889,0.6277777777777778,0.5777777777777777,0.6566666666666666,0.07588164923983946,1,1.0,1.0,1.0,0.9740215924426451,0.986842105263158,0.9921727395411606,0.010408437170577507
0.41907968521118166,0.005997294550154179,0.017962646484375,0.0015394735572543034,15,log2,3,10,143,"{'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 143}",0.6000000000000001,0.6888888888888889,0.788888888888889,0.6277777777777778,0.5777777777777777,0.6566666666666666,0.07588164923983946,1,1.0,1.0,1.0,0.9740215924426451,0.986842105263158,0.9921727395411606,0.010408437170577507
0.41608591079711915,0.008210427805868645,0.01775383949279785,0.00039971299642756105,20,sqrt,3,6,143,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 143}",0.55,0.5333333333333333,0.85,0.6833333333333333,0.6277777777777778,0.648888888888889,0.11420146806692974,5,1.0,1.0,1.0,0.986842105263158,1.0,0.9973684210526315,0.005263157894736814
0.4254630088806152,0.007480347883134838,0.018151330947875976,0.001465129563641273,,sqrt,3,6,143,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 143}",0.55,0.5333333333333333,0.85,0.6833333333333333,0.6277777777777778,0.648888888888889,0.11420146806692974,5,1.0,1.0,1.0,0.986842105263158,1.0,0.9973684210526315,0.005263157894736814
0.44899954795837405,0.021207562030218192,0.018749809265136717,0.0017159391349096335,15,sqrt,3,6,143,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 143}",0.55,0.5333333333333333,0.85,0.6833333333333333,0.6277777777777778,0.648888888888889,0.11420146806692974,5,1.0,1.0,1.0,0.986842105263158,1.0,0.9973684210526315,0.005263157894736814
0.4120980739593506,0.008209548195533767,0.018151283264160156,0.0014651035038796766,25,sqrt,3,6,143,"{'max_depth': 25, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 143}",0.55,0.5333333333333333,0.85,0.6833333333333333,0.6277777777777778,0.648888888888889,0.11420146806692974,5,1.0,1.0,1.0,0.986842105263158,1.0,0.9973684210526315,0.005263157894736814
0.42685894966125487,0.010834276971818902,0.017552995681762697,0.0004884417044859074,20,sqrt,2,8,143,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 143}",0.55,0.6388888888888888,0.7944444444444444,0.6833333333333333,0.5722222222222222,0.6477777777777778,0.0873194786861711,9,1.0,1.0,1.0,0.986842105263158,1.0,0.9973684210526315,0.005263157894736814
0.4290524959564209,0.016823963390181017,0.016954994201660155,0.0006306759837484585,15,sqrt,2,8,143,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 143}",0.55,0.6388888888888888,0.7944444444444444,0.6833333333333333,0.5722222222222222,0.6477777777777778,0.0873194786861711,9,1.0,1.0,1.0,0.986842105263158,1.0,0.9973684210526315,0.005263157894736814
