mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.534458589553833,0.03977983522324188,0.08890180587768555,0.005567902581732259,5,sqrt,1,13,954,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 954}",0.8500000000000001,0.65,0.6333333333333333,0.8333333333333333,0.6777777777777778,0.7288888888888889,0.09332010488264919,1,0.9736842105263158,0.934885290148448,0.9608636977058029,0.9483805668016194,0.9615384615384616,0.9558704453441296,0.013197456011376073
3.7741878509521483,0.08814637303102492,0.12195258140563965,0.004971622670158382,10,log2,1,13,1354,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 1354}",0.8500000000000001,0.65,0.6333333333333333,0.8333333333333333,0.6777777777777778,0.7288888888888889,0.09332010488264919,1,0.9736842105263158,0.9612010796221322,0.9740215924426451,0.9612010796221322,0.9871794871794872,0.9714574898785425,0.00968609321273513
3.388985538482666,0.25037120406978186,0.10422310829162598,0.006413468369049218,,log2,1,13,1154,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 1154}",0.8500000000000001,0.65,0.6333333333333333,0.8333333333333333,0.6777777777777778,0.7288888888888889,0.09332010488264919,1,0.9736842105263158,0.9612010796221322,0.9740215924426451,0.9612010796221322,0.9871794871794872,0.9714574898785425,0.00968609321273513
2.5377060890197756,0.10012046586089701,0.11057100296020508,0.05012425436673432,5,sqrt,1,15,954,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 954}",0.8500000000000001,0.65,0.6333333333333333,0.8333333333333333,0.6777777777777778,0.7288888888888889,0.09332010488264919,1,0.9605263157894737,0.934885290148448,0.9477058029689609,0.9483805668016194,0.9224021592442645,0.9427800269905534,0.013024165577808142
3.6285298347473143,0.07777068797897502,0.1179412841796875,0.0025467288489643284,5,sqrt,1,13,1354,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 1354}",0.8500000000000001,0.65,0.6333333333333333,0.8333333333333333,0.6777777777777778,0.7288888888888889,0.09332010488264919,1,0.9736842105263158,0.934885290148448,0.9608636977058029,0.9483805668016194,0.9487179487179487,0.953306342780027,0.013092157320114694
3.103764867782593,0.060024448951966916,0.09944400787353516,0.0036801154764594074,5,sqrt,1,13,1154,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 1154}",0.8500000000000001,0.65,0.6333333333333333,0.8333333333333333,0.6777777777777778,0.7288888888888889,0.09332010488264919,1,0.9736842105263158,0.934885290148448,0.9608636977058029,0.9483805668016194,0.9487179487179487,0.953306342780027,0.013092157320114694
3.929410934448242,0.06419789208175183,0.13554182052612304,0.004724946746632493,,sqrt,1,13,1354,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 1354}",0.8500000000000001,0.65,0.6333333333333333,0.8333333333333333,0.6777777777777778,0.7288888888888889,0.09332010488264919,1,0.9736842105263158,0.9612010796221322,0.9740215924426451,0.9612010796221322,0.9871794871794872,0.9714574898785425,0.00968609321273513
3.4995381832122803,0.1039083851038428,0.1084022045135498,0.00712335159149979,10,log2,1,13,1154,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 1154}",0.8500000000000001,0.65,0.6333333333333333,0.8333333333333333,0.6777777777777778,0.7288888888888889,0.09332010488264919,1,0.9736842105263158,0.9612010796221322,0.9740215924426451,0.9612010796221322,0.9871794871794872,0.9714574898785425,0.00968609321273513
2.520099401473999,0.050640282983974216,0.08501548767089843,0.006289552400802179,5,log2,1,13,954,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 954}",0.8500000000000001,0.65,0.6333333333333333,0.8333333333333333,0.6777777777777778,0.7288888888888889,0.09332010488264919,1,0.9736842105263158,0.934885290148448,0.9608636977058029,0.9483805668016194,0.9615384615384616,0.9558704453441296,0.013197456011376073
3.6024333477020263,0.10689301916403329,0.1161694049835205,0.004523662047194572,5,log2,1,13,1354,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 1354}",0.8500000000000001,0.65,0.6333333333333333,0.8333333333333333,0.6777777777777778,0.7288888888888889,0.09332010488264919,1,0.9736842105263158,0.934885290148448,0.9608636977058029,0.9483805668016194,0.9487179487179487,0.953306342780027,0.013092157320114694
