mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.901614761352539,0.023224706482918682,0.03471245765686035,0.00671366562357877,1,sqrt,4,7,330,"{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 330}",0.44999999999999996,0.7444444444444445,0.6833333333333333,0.7277777777777779,0.6166666666666667,0.6444444444444445,0.10680546525064818,1,0.7105263157894737,0.6730769230769231,0.7125506072874495,0.6906207827260459,0.7290823211875843,0.7031713900134953,0.01937336154429986
0.9581821441650391,0.035826679370260114,0.049362468719482425,0.015772637212900138,1,sqrt,3,7,330,"{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 330}",0.44999999999999996,0.7444444444444445,0.6833333333333333,0.7277777777777779,0.6166666666666667,0.6444444444444445,0.10680546525064818,1,0.7105263157894737,0.6730769230769231,0.7125506072874495,0.6906207827260459,0.7290823211875843,0.7031713900134953,0.01937336154429986
0.9500607490539551,0.02303192972463473,0.03544850349426269,0.003168086989768413,1,log2,3,9,330,"{'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 9, 'n_estimators': 330}",0.44999999999999996,0.7444444444444445,0.6833333333333333,0.7277777777777779,0.6166666666666667,0.6444444444444445,0.10680546525064818,1,0.7105263157894737,0.6730769230769231,0.7125506072874495,0.6906207827260459,0.7290823211875843,0.7031713900134953,0.01937336154429986
0.9460682392120361,0.01399646208033917,0.036627912521362306,0.0030910791546644133,1,sqrt,3,9,330,"{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 9, 'n_estimators': 330}",0.44999999999999996,0.7444444444444445,0.6833333333333333,0.7277777777777779,0.6166666666666667,0.6444444444444445,0.10680546525064818,1,0.7105263157894737,0.6730769230769231,0.7125506072874495,0.6906207827260459,0.7290823211875843,0.7031713900134953,0.01937336154429986
0.9308466911315918,0.021547331806932645,0.03769373893737793,0.005972410931028238,1,log2,4,11,330,"{'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 11, 'n_estimators': 330}",0.44999999999999996,0.7444444444444445,0.6833333333333333,0.7277777777777779,0.6166666666666667,0.6444444444444445,0.10680546525064818,1,0.7105263157894737,0.6730769230769231,0.7125506072874495,0.6906207827260459,0.7290823211875843,0.7031713900134953,0.01937336154429986
0.9206966400146485,0.022360861650423072,0.03671960830688477,0.0038583941174931144,1,sqrt,3,11,330,"{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 11, 'n_estimators': 330}",0.44999999999999996,0.7444444444444445,0.6833333333333333,0.7277777777777779,0.6166666666666667,0.6444444444444445,0.10680546525064818,1,0.7105263157894737,0.6730769230769231,0.7125506072874495,0.6906207827260459,0.7290823211875843,0.7031713900134953,0.01937336154429986
0.9501424789428711,0.020394399014683637,0.03450307846069336,0.0032566107316424815,1,sqrt,4,11,330,"{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 11, 'n_estimators': 330}",0.44999999999999996,0.7444444444444445,0.6833333333333333,0.7277777777777779,0.6166666666666667,0.6444444444444445,0.10680546525064818,1,0.7105263157894737,0.6730769230769231,0.7125506072874495,0.6906207827260459,0.7290823211875843,0.7031713900134953,0.01937336154429986
0.9447561264038086,0.03199357173106278,0.03703145980834961,0.006511037188308359,1,log2,4,9,330,"{'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 330}",0.44999999999999996,0.7444444444444445,0.6833333333333333,0.7277777777777779,0.6166666666666667,0.6444444444444445,0.10680546525064818,1,0.7105263157894737,0.6730769230769231,0.7125506072874495,0.6906207827260459,0.7290823211875843,0.7031713900134953,0.01937336154429986
0.9201338291168213,0.02613009653918879,0.03850078582763672,0.00184635881371242,1,log2,3,7,330,"{'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 330}",0.44999999999999996,0.7444444444444445,0.6833333333333333,0.7277777777777779,0.6166666666666667,0.6444444444444445,0.10680546525064818,1,0.7105263157894737,0.6730769230769231,0.7125506072874495,0.6906207827260459,0.7290823211875843,0.7031713900134953,0.01937336154429986
0.9901808261871338,0.041201432849636975,0.04382443428039551,0.010281946532286902,1,log2,3,11,330,"{'max_depth': 1, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 11, 'n_estimators': 330}",0.44999999999999996,0.7444444444444445,0.6833333333333333,0.7277777777777779,0.6166666666666667,0.6444444444444445,0.10680546525064818,1,0.7105263157894737,0.6730769230769231,0.7125506072874495,0.6906207827260459,0.7290823211875843,0.7031713900134953,0.01937336154429986
