mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.3633575916290284,0.036603517385689316,0.0398921012878418,0.0015427713805741432,5,,1,9,418,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 418}",0.65,0.75,0.7388888888888889,0.7333333333333334,0.6333333333333333,0.7011111111111111,0.049115635789556335,1,1.0,1.0,0.986842105263158,1.0,0.9483805668016194,0.9870445344129555,0.019992376720852457
2.0251882553100584,0.0491377080875404,0.05764589309692383,0.0015959859542123082,5,,1,9,618,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 618}",0.65,0.75,0.7388888888888889,0.7333333333333334,0.6333333333333333,0.7011111111111111,0.049115635789556335,1,1.0,1.0,0.986842105263158,1.0,0.9612010796221322,0.989608636977058,0.01509029018290313
1.3466020584106446,0.029602714642658554,0.04069042205810547,0.0019331230866242455,5,,1,11,418,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 418}",0.6,0.75,0.7388888888888889,0.7333333333333334,0.6333333333333333,0.6911111111111111,0.06192388796930125,3,1.0,0.986842105263158,0.9736842105263157,0.9740215924426451,0.9483805668016194,0.9765856950067476,0.01711108483341711
2.046728754043579,0.03888162339235239,0.06083722114562988,0.0023600945167543456,5,,1,11,618,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 618}",0.6,0.75,0.7388888888888889,0.7333333333333334,0.6333333333333333,0.6911111111111111,0.06192388796930125,3,1.0,0.986842105263158,0.9736842105263157,0.9740215924426451,0.9483805668016194,0.9765856950067476,0.01711108483341711
2.693003845214844,0.06733179761279326,0.07699413299560547,0.005254619618516356,5,,1,9,818,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 818}",0.65,0.75,0.7388888888888889,0.6833333333333333,0.6333333333333333,0.691111111111111,0.04656072631057104,5,1.0,1.0,0.986842105263158,0.9871794871794872,0.9612010796221322,0.9870445344129555,0.014167791094517162
2.6411414623260496,0.07555985732809192,0.07918825149536132,0.007943889213943406,5,,1,11,818,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 818}",0.65,0.75,0.7388888888888889,0.6833333333333333,0.6333333333333333,0.691111111111111,0.04656072631057104,5,1.0,0.986842105263158,0.9736842105263157,0.9740215924426451,0.9483805668016194,0.9765856950067476,0.01711108483341711
1.4146206855773926,0.033778514021984896,0.04188690185546875,0.001782861381795135,5,,1,7,418,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 418}",0.65,0.75,0.7388888888888889,0.6777777777777778,0.6333333333333333,0.69,0.046798754863672645,7,1.0,1.0,0.986842105263158,1.0,0.9871794871794872,0.9948043184885289,0.0063642786086648
2.7151450634002687,0.09649489091435,0.07679438591003418,0.0038364361250382097,10,,1,11,818,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 818}",0.6,0.75,0.7388888888888889,0.6833333333333333,0.6333333333333333,0.6811111111111111,0.05822476669588403,8,1.0,0.986842105263158,0.9736842105263157,0.986842105263158,0.9740215924426451,0.9842780026990553,0.009774996951369177
2.104177379608154,0.05573470072769092,0.06163487434387207,0.004609283756773142,10,,1,11,618,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 618}",0.6,0.75,0.7388888888888889,0.6833333333333333,0.6333333333333333,0.6811111111111111,0.05822476669588403,8,1.0,0.986842105263158,0.9736842105263157,0.986842105263158,0.9740215924426451,0.9842780026990553,0.009774996951369177
1.3763225078582764,0.03616343966185288,0.04069175720214844,0.0017158344844401686,10,,1,11,418,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 418}",0.6,0.75,0.7388888888888889,0.6833333333333333,0.6333333333333333,0.6811111111111111,0.05822476669588403,8,1.0,0.986842105263158,0.9736842105263157,0.986842105263158,0.9740215924426451,0.9842780026990553,0.009774996951369177
