mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
8.388676643371582,0.24917184246474622,0.11064281463623046,0.006329757294804163,,,1,6,1219,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 1219}",0.5,0.6333333333333333,0.6888888888888889,0.6833333333333333,0.6277777777777778,0.6266666666666667,0.06807766080906841,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.565335273742676,0.1271500631016638,0.12171273231506348,0.004892681324807089,20,log2,3,2,1228,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 1228}",0.6000000000000001,0.5888888888888889,0.7333333333333334,0.6833333333333333,0.5222222222222221,0.6255555555555556,0.07433657192745662,2,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
2.4454699516296388,0.06356787744265927,0.08027338981628418,0.0030583153061873544,5,log2,3,2,812,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 812}",0.6000000000000001,0.5388888888888889,0.7333333333333334,0.6277777777777778,0.5777777777777777,0.6155555555555555,0.0656778520272518,3,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
1.8885855674743652,0.31762536534471597,0.06320862770080567,0.007434572642827994,20,log2,3,8,530,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 530}",0.6000000000000001,0.5888888888888889,0.7333333333333334,0.6277777777777778,0.5222222222222221,0.6144444444444445,0.06881716696534236,4,1.0,1.0,1.0,0.986842105263158,0.986842105263158,0.9947368421052631,0.006446025638903066
6.325447750091553,0.26414298307835654,0.09359207153320312,0.005792799573661345,20,,2,11,984,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 984}",0.5,0.6888888888888889,0.6388888888888888,0.6833333333333333,0.5222222222222221,0.6066666666666667,0.08023114754904755,5,1.0,1.0,1.0,0.986842105263158,1.0,0.9973684210526315,0.005263157894736814
9.360973119735718,0.1749711637289368,0.1659848690032959,0.022791534370328853,20,,3,8,1464,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 1464}",0.5,0.6388888888888888,0.6388888888888888,0.6833333333333333,0.5722222222222222,0.6066666666666667,0.064060156912887,5,1.0,1.0,0.9871794871794872,0.986842105263158,1.0,0.9948043184885289,0.0063642786086648
6.399737548828125,0.19306154516515764,0.09168801307678223,0.007504106179952282,15,,2,6,997,"{'max_depth': 15, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 997}",0.5,0.6888888888888889,0.6388888888888888,0.6833333333333333,0.5222222222222221,0.6066666666666667,0.08023114754904755,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.915427207946777,0.14558488391628052,0.07295069694519044,0.005172408400879564,30,,2,10,765,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 765}",0.5,0.6888888888888889,0.6388888888888888,0.6833333333333333,0.5222222222222221,0.6066666666666667,0.08023114754904755,5,1.0,1.0,1.0,0.986842105263158,1.0,0.9973684210526315,0.005263157894736814
5.397487545013428,0.1589480719468333,0.08489041328430176,0.009578823234757986,30,,2,9,840,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 9, 'n_estimators': 840}",0.5,0.6888888888888889,0.6388888888888888,0.6833333333333333,0.5222222222222221,0.6066666666666667,0.08023114754904755,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0
8.635217237472535,0.08665827121553936,0.12308325767517089,0.005537391751834505,5,,3,4,1371,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 1371}",0.5,0.6388888888888888,0.6388888888888888,0.6833333333333333,0.5722222222222222,0.6066666666666667,0.064060156912887,5,1.0,1.0,0.9871794871794872,1.0,1.0,0.9974358974358974,0.00512820512820511
6.22631139755249,0.18923652951785191,0.10730547904968261,0.005990345941846346,30,,6,8,1161,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 1161}",0.5,0.6388888888888888,0.6888888888888889,0.6277777777777778,0.5722222222222222,0.6055555555555555,0.0645018901053333,11,0.986842105263158,0.9743589743589743,0.9871794871794872,0.986842105263158,0.9871794871794872,0.9844804318488529,0.0050629774581117904
4.168888330459595,0.16130990954191768,0.0634758472442627,0.005686851894873861,5,,1,9,618,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 618}",0.5,0.5833333333333333,0.6388888888888888,0.6833333333333333,0.5777777777777777,0.5966666666666667,0.061923887969301226,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.010123157501221,0.12556813906234016,0.07425870895385742,0.0006690783637825545,20,,3,7,777,"{'max_depth': 20, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 777}",0.5,0.6388888888888888,0.6388888888888888,0.6833333333333333,0.5222222222222221,0.5966666666666667,0.07205964607595984,12,1.0,0.9871794871794872,0.9871794871794872,0.986842105263158,1.0,0.9922402159244263,0.00633703475404796
1.5040476322174072,0.04428412517127452,0.036041879653930665,0.015443471443862067,5,,4,9,253,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 253}",0.5,0.5888888888888889,0.6888888888888889,0.6833333333333333,0.5222222222222221,0.5966666666666667,0.07869302759833678,12,1.0,0.9871794871794872,0.9871794871794872,0.986842105263158,1.0,0.9922402159244263,0.00633703475404796
7.8322193145751955,0.30929604169074304,0.1378194808959961,0.02418640186678082,7,,5,8,1384,"{'max_depth': 7, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 1384}",0.5,0.6388888888888888,0.6388888888888888,0.6277777777777778,0.5722222222222222,0.5955555555555556,0.05379430416404534,15,1.0,0.9871794871794872,0.9871794871794872,0.986842105263158,1.0,0.9922402159244263,0.00633703475404796
8.182357454299927,0.29523766348225505,0.12553987503051758,0.006749467473177679,10,,4,14,1383,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 14, 'n_estimators': 1383}",0.5,0.6388888888888888,0.6388888888888888,0.6277777777777778,0.5722222222222222,0.5955555555555556,0.05379430416404534,15,0.986842105263158,0.9871794871794872,0.9871794871794872,0.986842105263158,0.986842105263158,0.9869770580296897,0.00016528270868981104
6.587330293655396,0.1924406431400772,0.10685253143310547,0.007586936784031419,30,,4,10,1128,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1128}",0.5,0.6388888888888888,0.6388888888888888,0.6277777777777778,0.5722222222222222,0.5955555555555556,0.05379430416404534,15,1.0,0.9871794871794872,0.9871794871794872,0.986842105263158,1.0,0.9922402159244263,0.00633703475404796
8.381657552719116,0.20997355279854343,0.13071975708007813,0.006966855213508337,10,,4,4,1415,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 1415}",0.5,0.6388888888888888,0.6388888888888888,0.6277777777777778,0.5722222222222222,0.5955555555555556,0.05379430416404534,15,1.0,0.9871794871794872,0.9871794871794872,0.986842105263158,1.0,0.9922402159244263,0.00633703475404796
1.0023819923400878,0.04384644338780815,0.03823022842407227,0.002520336209818047,20,log2,3,8,343,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 343}",0.6000000000000001,0.5388888888888889,0.6833333333333333,0.6277777777777778,0.5222222222222221,0.5944444444444444,0.058899370136438124,19,1.0,1.0,0.9871794871794872,0.986842105263158,0.986842105263158,0.9921727395411606,0.006392118668172731
5.693496751785278,0.13115464938986204,0.07636017799377441,0.008311111408982217,30,,7,11,1120,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 7, 'min_samples_split': 11, 'n_estimators': 1120}",0.5,0.6388888888888888,0.6888888888888889,0.6277777777777778,0.5166666666666666,0.5944444444444444,0.07345108391572627,19,0.986842105263158,0.9743589743589743,0.9871794871794872,0.9740215924426451,0.9743589743589743,0.9793522267206478,0.0062553191281116615
6.884886789321899,0.18485988439963086,0.14032492637634278,0.006994475410577937,30,,9,6,1448,"{'max_depth': 30, 'max_features': None, 'min_samples_leaf': 9, 'min_samples_split': 6, 'n_estimators': 1448}",0.55,0.6388888888888888,0.6388888888888888,0.6277777777777778,0.5166666666666666,0.5944444444444444,0.051159397480983713,19,0.9736842105263158,0.9612010796221322,0.9740215924426451,0.9352226720647774,0.9487179487179487,0.9585695006747639,0.014941715321593895
