,Fp1_delta_power,Fp1_theta_power,Fp1_alpha_power,Fp1_beta_power,Fp1_theta_beta_ratio,Fp2_delta_power,Fp2_theta_power,Fp2_alpha_power,Fp2_beta_power,Fp2_theta_beta_ratio,F3_delta_power,F3_theta_power,F3_alpha_power,F3_beta_power,F3_theta_beta_ratio,F4_delta_power,F4_theta_power,F4_alpha_power,F4_beta_power,F4_theta_beta_ratio,C3_delta_power,C3_theta_power,C3_alpha_power,C3_beta_power,C3_theta_beta_ratio,C4_delta_power,C4_theta_power,C4_alpha_power,C4_beta_power,C4_theta_beta_ratio,P3_delta_power,P3_theta_power,P3_alpha_power,P3_beta_power,P3_theta_beta_ratio,P4_delta_power,P4_theta_power,P4_alpha_power,P4_beta_power,P4_theta_beta_ratio,O1_delta_power,O1_theta_power,O1_alpha_power,O1_beta_power,O1_theta_beta_ratio,O2_delta_power,O2_theta_power,O2_alpha_power,O2_beta_power,O2_theta_beta_ratio,F7_delta_power,F7_theta_power,F7_alpha_power,F7_beta_power,F7_theta_beta_ratio,F8_delta_power,F8_theta_power,F8_alpha_power,F8_beta_power,F8_theta_beta_ratio,T7_delta_power,T7_theta_power,T7_alpha_power,T7_beta_power,T7_theta_beta_ratio,T8_delta_power,T8_theta_power,T8_alpha_power,T8_beta_power,T8_theta_beta_ratio,P7_delta_power,P7_theta_power,P7_alpha_power,P7_beta_power,P7_theta_beta_ratio,P8_delta_power,P8_theta_power,P8_alpha_power,P8_beta_power,P8_theta_beta_ratio,Fz_delta_power,Fz_theta_power,Fz_alpha_power,Fz_beta_power,Fz_theta_beta_ratio,Cz_delta_power,Cz_theta_power,Cz_alpha_power,Cz_beta_power,Cz_theta_beta_ratio,Pz_delta_power,Pz_theta_power,Pz_alpha_power,Pz_beta_power,Pz_theta_beta_ratio
Fp1_delta_power,1.0,0.7508752431230897,0.5460405668241178,0.4047235343150875,0.42728535704362325,0.7553209224784663,0.6097249235898861,0.39849958321756046,0.24701305918310643,0.4087246457349264,0.7576549041400389,0.5921644901361489,0.33298138371769936,0.35009724923589886,0.28530147263128647,0.602167268685746,0.5170880800222284,0.2530147263128647,0.19394276187829954,0.2775215337593776,0.6228396776882468,0.5613781606001668,0.2567935537649347,0.3308141150319533,0.31825507085301474,0.5033064740205613,0.387607668796888,0.0747429841622673,0.14326201722700752,0.3179216449013615,0.5500416782439567,0.4990275076410114,0.32120033342595167,0.34103917754931923,0.24934704084467907,0.4477354820783551,0.3809947207557655,0.23467629897193665,0.2650180605723812,0.09924979160878021,0.5272575715476521,0.38688524590163936,0.3973325923867741,0.43923312031119754,0.0910252848013337,0.32781328146707417,0.17432620172270075,0.196499027507641,0.31758821894970823,-0.04551264240066685,0.6398444012225618,0.5548207835509864,0.33553764934704083,0.2660183384273409,0.3529869408168936,0.5996665740483468,0.49974993053626005,0.24712420116699083,0.2423450958599611,0.31747707696582383,0.39349819394276186,0.42428452347874407,0.33653792720200054,0.38182828563489857,0.18782995276465686,0.32114476243400947,0.33225896082245066,0.12631286468463462,0.27507641011392053,0.01911642122811892,0.4712420116699083,0.3826618505140317,0.295415393164768,0.42128368991386494,0.16093359266462906,0.30252848013337036,0.32047791053070296,0.11047513198110587,0.24890247290914141,0.047179772158933035,0.7465407057515977,0.5699360933592664,0.32564601278132815,0.2912475687691025,0.24918032786885247,0.48574604056682413,0.39994442900805777,0.09124756876910253,0.13320366768546818,0.3215893303695471,0.5879410947485413,0.431008613503751,0.22761878299527646,0.25579327590997497,0.18833009169213671
Fp1_theta_power,0.7508752431230897,1.0,0.7774937482634064,0.5671019727702139,0.49830508474576274,0.6896915809947207,0.777882745207002,0.6491803278688525,0.4404001111419839,0.40922478466240625,0.5355376493470408,0.873575993331481,0.600277854959711,0.603500972492359,0.2297860516810225,0.5691580994720756,0.7293136982495138,0.5682133926090581,0.47718810780772436,0.17288135593220338,0.3593220338983051,0.8178382884134482,0.4914142817449291,0.5603778827452071,0.3230341761600445,0.4298416226729647,0.6125590441789386,0.4124479021950542,0.42934148374548486,0.22217282578494027,0.32125590441789387,0.7270352875798833,0.572770213948319,0.5505973881633787,0.16382328424562378,0.36810225062517365,0.5992775771047513,0.5136426785218117,0.5413726035009725,0.0031675465407057517,0.24818005001389276,0.3727146429563768,0.45607113086968604,0.5472075576549041,0.00038899694359544317,0.20366768546818562,0.19038621839399833,0.2981383717699361,0.34698527368713533,-0.04495693248124479,0.3513198110586274,0.6902472909141428,0.5883856626840789,0.4440122256182273,0.32470130591831065,0.45006946373992773,0.5488191164212282,0.4501806057238122,0.383550986385107,0.2891914420672409,0.12986940816893583,0.5517088080022229,0.4872464573492637,0.5625451514309531,0.10363989997221451,0.2699638788552376,0.43450958599611,0.3644345651569881,0.39144206724090025,-0.01116976938038344,0.17393720477910532,0.38971936649069183,0.3412058905251459,0.4397888302306196,0.15432064462350653,0.15554320644623507,0.2796888024451236,0.23550986385106973,0.30130591831064185,-0.023395387607668797,0.45351486524034457,0.8116699083078633,0.5612670186162823,0.5087524312308974,0.23550986385106973,0.4204501250347319,0.5756043345373715,0.35454292859127534,0.41894970825229233,0.14859683245345928,0.3548763545429286,0.659572103362045,0.42534037232564603,0.48763545429285915,0.13398166157265906
Fp1_alpha_power,0.5460405668241178,0.7774937482634064,1.0,0.6136704640177827,0.20333425951653236,0.4777993887190886,0.6923589886079466,0.7958877465962767,0.4567379827729925,0.2594609613781606,0.4216171158655182,0.6800222283967768,0.8464573492636843,0.749319255348708,-0.11119755487635455,0.43061961656015557,0.6919699916643512,0.7411503195332036,0.5973881633787164,-0.01783828841344818,0.22378438455126423,0.6198944151153098,0.7344818005001389,0.6974159488746874,-0.007001944984717977,0.2442345095859961,0.5798833009169214,0.5763823284245624,0.5359822172825784,0.06346207279799944,0.19033064740205613,0.5831619894415115,0.8077799388719089,0.7323145318143929,-0.12592386774103917,0.1783273131425396,0.5495415393164768,0.6587941094748542,0.6407891080855793,-0.14170602945262573,0.15120866907474298,0.26535148652403445,0.6333425951653237,0.5262572936926924,-0.09780494581828286,0.08318977493748263,0.1919422061683801,0.4651292025562656,0.2626840789108086,-0.008057793831619895,0.37760489024729094,0.5707140872464573,0.7850514031675465,0.6195054181717143,0.08174492914698528,0.35615448735759936,0.5069741594887469,0.615893303695471,0.4377882745207002,0.18883023061961657,0.03934426229508197,0.34481800500138926,0.6946373992775771,0.6749096971380939,-0.1756599055293137,0.11191997777160323,0.3983328702417338,0.5567657682689636,0.39949986107252017,-0.09130313976104473,0.09530425118088358,0.21028063350930815,0.5365379272020006,0.48363434287302026,-0.08407891080855794,0.014670741872742428,0.2061128091136427,0.4423450958599611,0.2936371214226174,-0.0810225062517366,0.27607668796888024,0.6559599888858016,0.8473464851347596,0.7038066129480411,-0.07829952764656849,0.268463462072798,0.5464851347596554,0.5611003056404557,0.5448180050013893,0.013614893025840511,0.2082245068074465,0.5518199499861073,0.7143651014170603,0.6874687413170325,-0.13159210891914422
Fp1_beta_power,0.4047235343150875,0.5671019727702139,0.6136704640177827,1.0,-0.3718810780772437,0.36621283689913864,0.5254237288135594,0.5608224506807447,0.7119199777716032,-0.1405390386218394,0.24073353709363712,0.46618505140316757,0.43289802722978604,0.7033620450125034,-0.3091414281744929,0.2154487357599333,0.4250069463739928,0.42122811892192275,0.580327868852459,-0.28846901917199225,0.1594331758821895,0.41761600444567937,0.376549041400389,0.5825507085301472,-0.16888024451236455,0.1917199222006113,0.41489302584051124,0.3947763267574326,0.548763545429286,-0.17982772992497917,0.12914698527368715,0.43061961656015557,0.4861350375104196,0.6276743539872187,-0.21694915254237288,0.10108363434287303,0.367379827729925,0.42739649902750765,0.6125590441789386,-0.275743262017227,0.16060016671297583,0.2861350375104196,0.5575437621561545,0.6575715476521256,-0.23212003334259518,0.1280911364267852,0.24795776604612393,0.42322867463184216,0.4023895526535149,-0.04084467907752153,0.31091969991664353,0.5044734648513476,0.5842178382884134,0.6906918588496804,-0.12986940816893583,0.3398721867185329,0.48141150319533205,0.5380383439844402,0.6724645734926369,-0.009224784662406223,0.06479577660461239,0.27163100861350375,0.38944151153098083,0.5358155043067518,-0.1620450125034732,0.1909974993053626,0.308363434287302,0.352820227841067,0.48569046957488193,-0.11425395943317589,0.1008613503751042,0.17171436510141705,0.35615448735759936,0.4414559599888858,-0.12920255626562935,0.0315087524312309,0.1153098082800778,0.28163378716310083,0.5029730480689081,-0.28958043901083635,0.20261183662128368,0.43801055848846904,0.4287302028341206,0.6332314531814393,-0.2740205612670186,0.14748541261461517,0.3864962489580439,0.32786885245901637,0.5084745762711864,-0.10564045568213393,0.14976382328424562,0.39155320922478465,0.37877188107807724,0.5719366490691858,-0.23923312031119756
Fp1_theta_beta_ratio,0.42728535704362325,0.49830508474576274,0.20333425951653236,-0.3718810780772437,1.0,0.3775493192553487,0.2986940816893582,0.10936371214226175,-0.25262572936926925,0.6399555432064462,0.39238677410391776,0.4786885245901639,0.2072242289524868,-0.10330647402056127,0.6903584328980272,0.4216171158655182,0.34559599888858017,0.11903306474020561,-0.16354542928591276,0.6283967768824673,0.3198110586273965,0.4881911642122812,0.15020839121978327,-0.00044456793553764934,0.6331203111975549,0.33914976382328427,0.2260627952208947,-0.04395665462628508,-0.1763823284245624,0.5463184217838288,0.31947763267574325,0.3867741039177549,0.1054181717143651,-0.02739649902750764,0.46440677966101696,0.31514309530425116,0.2457904973603779,0.056015559877743815,-0.07702139483189775,0.3582661850514032,0.21944984717977215,0.21528202278410669,0.0010558488469019172,-0.04901361489302584,0.34798555154209504,0.10819672131147541,-0.011781050291747707,-0.14376215615448737,-0.08013337038066129,0.08541261461517088,0.10508474576271186,0.23384273409280357,0.03045290358432898,-0.22383995554320646,0.5395943317588219,0.1964434565156988,0.15887746596276744,-0.020505696026674076,-0.26090580716865797,0.45523756599055293,0.16021116976938038,0.40311197554876355,0.17165879410947485,0.06412892470130592,0.392720200055571,0.2001667129758266,0.23078632953598222,0.03584328980272298,-0.08669074742984162,0.2352320088913587,0.18032786885245902,0.34176160044456794,0.0630175048624618,0.0720755765490414,0.37893859405390384,0.15654348430119477,0.2215059738816338,-0.03828841344818005,-0.18766323978883023,0.32353431508752434,0.34487357599333146,0.43384273409280355,0.14348430119477631,-0.11069741594887468,0.6227841066963046,0.3117532647957766,0.22534037232564602,0.006112809113642679,-0.15237565990552931,0.4117254792998055,0.3158655181994999,0.3523756599055293,0.0468463462072798,-0.1116976938038344,0.5066963045290358
Fp2_delta_power,0.7553209224784663,0.6896915809947207,0.4777993887190886,0.36621283689913864,0.3775493192553487,1.0,0.8619060850236177,0.6397888302306196,0.43923312031119754,0.48146707418727425,0.4630175048624618,0.5422617393720478,0.33720477910530705,0.42411781050291747,0.09597110308419005,0.8045568213392609,0.7255904417893859,0.4809669352597944,0.47602111697693805,0.23478744095582108,0.31492081133648236,0.5222561822728535,0.293803834398444,0.3207001944984718,0.24112253403723258,0.6405112531258683,0.5663795498749653,0.29041400388996946,0.38505140316754655,0.29185884968046677,0.27063073075854405,0.42100583495415395,0.3396499027507641,0.39260905807168656,-0.0016115587663239788,0.6509585996110031,0.5370380661294805,0.37988330091692135,0.39316476799110867,0.1611558766323979,0.20894692970269518,0.18238399555432064,0.301083634342873,0.35987774381772714,-0.0837454848569047,0.5518199499861073,0.36710197277021395,0.32903584328980273,0.35987774381772714,0.10447346485134759,0.3387607668796888,0.4078910808557933,0.3196999166435121,0.24923589886079467,0.15737704918032788,0.7256460127813281,0.6450680744651291,0.45729369269241454,0.412670186162823,0.3273687135315365,0.11119755487635455,0.33114754098360655,0.30147263128646845,0.35209780494581827,0.0333425951653237,0.45273687135315366,0.4429563767713254,0.2810780772436788,0.41050291747707696,0.07357599333148097,0.1630452903584329,0.23000833564879133,0.18327313142539595,0.23039733259238676,0.09580439010836343,0.4991386496248958,0.5233120311197554,0.3252014448457905,0.3197554876354543,0.18610725201444847,0.45718255070853014,0.5262572936926924,0.2920811336482356,0.28980272297860515,0.156876910252848,0.6950263962211726,0.5830508474576271,0.3217560433453737,0.40933592664629065,0.1875520978049458,0.33109196999166435,0.3269241455959989,0.19799944429008057,0.2816893581550431,0.04823562100583496
Fp2_theta_power,0.6097249235898861,0.777882745207002,0.6923589886079466,0.5254237288135594,0.2986940816893582,0.8619060850236177,1.0,0.8332314531814393,0.5777716032231175,0.48985829397054736,0.3307029730480689,0.6172825784940261,0.5294248402333982,0.6050569602667407,-0.07051958877465962,0.6734092803556544,0.8477354820783551,0.6848569046957488,0.6721867185329258,0.15759933314809668,0.1756599055293137,0.5856071130869686,0.4501806057238122,0.475743262017227,0.1306474020561267,0.4786329535982217,0.6856348985829397,0.4800222283967769,0.5530425118088358,0.22133926090580716,0.14893025840511254,0.4963601000277855,0.5302584051125313,0.592998055015282,-0.15704362322867463,0.49852736871353154,0.6458460683523201,0.5410947485412615,0.5611558766323979,0.08858016115587664,0.07213114754098361,0.13809391497638232,0.39244234509585996,0.49341483745484854,-0.21961656015559877,0.38605168102250625,0.35120866907474296,0.4143373159210892,0.36910252848013336,0.08268963601000277,0.1838844123367602,0.40839121978327314,0.48763545429285915,0.4449569324812448,-0.013948318977493749,0.6026118366212837,0.7313142539594332,0.6063350930814115,0.5285912753542651,0.34570714087246457,-0.07229786051681023,0.2819672131147541,0.41116976938038347,0.4891914420672409,-0.17227007502083913,0.3440400111141984,0.49836065573770494,0.432342317310364,0.48680188941372604,0.03978883023061962,0.02261739372047791,0.16704640177827174,0.24212281189219229,0.29919422061683804,-0.029674909697138093,0.3294248402333982,0.47791053070297307,0.425062517365935,0.36521255904417893,0.11875520978049459,0.2684078910808558,0.6226173937204779,0.4906362878577383,0.4847457627118644,0.04451236454570714,0.5209224784662406,0.6458460683523201,0.441789385940539,0.5633787163100862,0.0955265351486524,0.19260905807168657,0.3947207557654904,0.34798555154209504,0.4674076132258961,-0.09291469852736871
Fp2_alpha_power,0.39849958321756046,0.6491803278688525,0.7958877465962767,0.5608224506807447,0.10936371214226175,0.6397888302306196,0.8332314531814393,1.0,0.6595165323701028,0.2208946929702695,0.22678521811614338,0.5782161711586552,0.6980272297860517,0.6819116421228119,-0.17543762156154488,0.5347596554598499,0.790830786329536,0.8825784940261183,0.7860516810225062,-0.050347318699638786,0.05457071408724646,0.5253125868296749,0.6300639066407335,0.5672131147540984,-0.02233953876076688,0.3464851347596555,0.6781328146707418,0.677910530702973,0.6885801611558766,0.00955821061405946,0.03339816615726591,0.4593498193942762,0.6614059460961378,0.6716310086135038,-0.21639344262295082,0.3614337315921089,0.6428452347874409,0.7380383439844401,0.6841900527924424,-0.06207279799944429,-0.01650458460683523,0.13036954709641568,0.5049180327868853,0.4800222283967769,-0.2405668241178105,0.3020283412058905,0.3901083634342873,0.6385662684078911,0.3782161711586552,0.09291469852736871,0.1927757710475132,0.40200055570991944,0.5874965268130036,0.5325368157821617,-0.07991108641289248,0.4737427063073076,0.614281744929147,0.7823839955543207,0.6243956654626285,0.15793275909974994,-0.16171158655181994,0.21233676021116976,0.5212003334259516,0.4965268130036121,-0.24134481800500138,0.19488746874131704,0.46624062239510977,0.6692414559599889,0.5438177271464296,-0.07396499027507641,-0.06818560711308697,0.1009169213670464,0.3706029452625729,0.3199777716032231,-0.1189219227563212,0.21778271742150598,0.40216726868574604,0.6060016671297582,0.42011669908307864,-0.004445679355376493,0.13898305084745763,0.5769936093359267,0.672242289524868,0.5934426229508196,-0.10302861906085023,0.42089469297026955,0.6467907752153376,0.688691303139761,0.7049736037788275,-0.043845512642400664,0.09852736871353154,0.38605168102250625,0.540150041678244,0.600277854959711,-0.22061683801055848
Fp2_beta_power,0.24701305918310643,0.4404001111419839,0.4567379827729925,0.7119199777716032,-0.25262572936926925,0.43923312031119754,0.5777716032231175,0.6595165323701028,1.0,-0.33620450125034734,0.14109474854126147,0.4183939983328702,0.35215337593776047,0.6086690747429842,-0.2883578771881078,0.3114754098360656,0.4821894970825229,0.5483745484856904,0.7675465407057516,-0.33525979438732983,0.030397332592386774,0.3772158933036955,0.3444290080577938,0.567379827729925,-0.18894137260350097,0.2107252014448458,0.40400111141983885,0.39127535426507365,0.6352320088913587,-0.25579327590997497,0.07235343150875242,0.412948041122534,0.4213948318977494,0.6061128091136426,-0.24473464851347596,0.28118921922756324,0.4671853292581273,0.5076410113920533,0.6629063628785774,-0.2181717143651014,-0.013225896082245068,0.18705195887746595,0.39655459849958324,0.5310363989997221,-0.29713809391497636,0.2729647124201167,0.31280911364267855,0.493525979438733,0.5049180327868853,-0.06257293692692414,0.13820505696026675,0.3643789941650458,0.45918310641844956,0.6336204501250348,-0.24173381494859683,0.3487079744373437,0.4736871353153654,0.5720477910530702,0.8182272853570436,-0.16387885523756598,-0.09563767713253682,0.18877465962767434,0.29180327868852457,0.40400111141983885,-0.1731592108919144,0.1349819394276188,0.25562656293414837,0.3423728813559322,0.666574048346763,-0.3294804112253404,-0.07063073075854404,0.11025284801333704,0.20316754654070576,0.28335648791330925,-0.13992775771047514,0.1125312586829675,0.18627396499027507,0.32670186162823006,0.5476521255904417,-0.2956376771325368,0.11797721589330369,0.3759377604890247,0.3305362600722423,0.5351486524034454,-0.2880244512364546,0.2533481522645179,0.421561544873576,0.4247290914142817,0.6670741872742428,-0.24106696304529035,0.08546818560711308,0.3179216449013615,0.33114754098360655,0.5343706585162545,-0.24473464851347596
Fp2_theta_beta_ratio,0.4087246457349264,0.40922478466240625,0.2594609613781606,-0.1405390386218394,0.6399555432064462,0.48146707418727425,0.48985829397054736,0.2208946929702695,-0.33620450125034734,1.0,0.21750486246179496,0.2712975826618505,0.16626840789108085,-0.022395109752709086,0.32025562656293416,0.4163378716310086,0.4596276743539872,0.17999444290080577,-0.0784106696304529,0.648513475965546,0.131536537927202,0.2656293414837455,0.13570436232286745,-0.08674631842178383,0.409169213670464,0.3060294526257294,0.3389830508474576,0.09313698249513754,-0.09041400388996944,0.6176160044456793,0.06207279799944429,0.14159488746874133,0.12775771047513199,0.02128368991386496,0.12181161433731592,0.24901361489302584,0.2744095582106141,0.05801611558766324,-0.08613503751041957,0.44740205612670186,0.05290358432898027,-0.0540705751597666,0.01756043345373715,0.03895526535148652,0.04151153098082801,0.11119755487635455,0.06351764378994165,-0.07257571547652125,-0.11836621283689913,0.20100027785495972,0.010280633509308142,0.052236732425673796,-0.01728257849402612,-0.19299805501528203,0.25151430953042514,0.3136426785218116,0.3166990830786329,0.086524034454015,-0.22328424562378438,0.6740761322589608,-0.048680188941372604,0.1016949152542373,0.11041956098916365,0.05657126979716588,0.020116699083078633,0.2486246179494304,0.3009169213670464,0.08869130313976105,-0.1928313420394554,0.4747429841622673,0.01072520144484579,0.028063350930814114,-0.02439566546262851,0.03728813559322034,0.09980550152820228,0.20461239233120312,0.30875243123089746,0.09613781606001667,-0.19210891914420672,0.4964712420116699,0.14737427063073075,0.29424840233398164,0.1387607668796888,-0.048291191997777164,0.40527924423450956,0.30658516254515145,0.27624340094470684,0.017893859405390386,-0.1000277854959711,0.4747985551542095,0.09541539316476799,0.09485968324534592,0.001944984717977216,-0.0720200055570992,0.20772436787996665
