group,feature_subset,feature_1,feature_2,spearman_r,abs_spearman_r
ADHD,channel,P7_beta_power,P7_theta_beta_ratio,-0.6090957165520888,0.6090957165520888
ADHD,channel,F4_beta_power,F4_theta_beta_ratio,-0.5473823373876257,0.5473823373876257
ADHD,channel,Fz_beta_power,Fz_theta_beta_ratio,-0.5229508196721312,0.5229508196721312
ADHD,channel,O1_beta_power,O1_theta_beta_ratio,-0.5177154944473823,0.5177154944473823
ADHD,channel,P8_beta_power,P8_theta_beta_ratio,-0.5056583818085669,0.5056583818085669
ADHD,channel,C4_beta_power,Fz_theta_beta_ratio,-0.4948704389212057,0.4948704389212057
ADHD,channel,F4_beta_power,Fz_theta_beta_ratio,-0.4938127974616605,0.4938127974616605
ADHD,channel,C3_beta_power,P4_theta_beta_ratio,-0.4902168164992068,0.4902168164992068
ADHD,channel,T7_beta_power,T7_theta_beta_ratio,-0.4824960338445267,0.4824960338445267
ADHD,channel,Pz_beta_power,Pz_theta_beta_ratio,-0.4772607086197779,0.4772607086197779
