,frontal_delta_power_mean,frontal_theta_power_mean,frontal_alpha_power_mean,frontal_beta_power_mean,frontal_theta_beta_ratio,central_delta_power_mean,central_theta_power_mean,central_alpha_power_mean,central_beta_power_mean,central_theta_beta_ratio,parietal_delta_power_mean,parietal_theta_power_mean,parietal_alpha_power_mean,parietal_beta_power_mean,parietal_theta_beta_ratio,temporal_delta_power_mean,temporal_theta_power_mean,temporal_alpha_power_mean,temporal_beta_power_mean,temporal_theta_beta_ratio,occipital_delta_power_mean,occipital_theta_power_mean,occipital_alpha_power_mean,occipital_beta_power_mean,occipital_theta_beta_ratio
frontal_delta_power_mean,1.0,0.7306474020561267,0.4711308696860239,0.41678243956654626,0.38516254515143095,0.7120311197554876,0.4618505140316755,0.18994165045846068,0.3497638232842456,0.25729369269241453,0.7898860794665185,0.5625451514309531,0.4333425951653237,0.5338705195887746,0.15721033620450126,0.4459572103362045,0.44851347596554597,0.38594053903862185,0.4007224228952487,0.12453459294248402,0.8007779938871908,0.560933592664629,0.4979160878021673,0.35448735759933314,0.22628507918866353
frontal_theta_power_mean,0.7306474020561267,1.0,0.6616838010558489,0.5683245345929425,0.42328424562378436,0.544484579049736,0.7504862461794943,0.31953320366768545,0.4640733537093637,0.3920533481522645,0.7171436510141707,0.8478466240622395,0.5789941650458461,0.6062795220894693,0.3281467074187274,0.3217004723534315,0.6505140316754654,0.4670741872742428,0.4088357877188108,0.2925257015837733,0.7115309808280078,0.7214226173937205,0.5790497360377883,0.4501806057238122,0.22133926090580716
frontal_alpha_power_mean,0.4711308696860239,0.6616838010558489,1.0,0.6820227841066963,0.05568213392609058,0.28652403445401503,0.46440677966101696,0.7490969713809391,0.6270630730758544,-0.07991108641289248,0.4026118366212837,0.4853014726312865,0.8467352042233954,0.5883856626840789,-0.10075020839121979,0.062183939983328704,0.32481244790219505,0.7381494859683245,0.5053070297304807,-0.07774381772714643,0.40605723812170047,0.434231731036399,0.6783550986385107,0.38416226729647124,0.019672131147540985
frontal_beta_power_mean,0.41678243956654626,0.5683245345929425,0.6820227841066963,1.0,-0.4047791053070297,0.23584328980272298,0.38716310086135036,0.4173381494859683,0.7473742706307308,-0.2820783550986385,0.30664073353709365,0.4407891080855793,0.5916087802167269,0.7766046123923313,-0.2954709641567102,0.04001111419838844,0.2585162545151431,0.4366212836899139,0.6666296193387052,-0.27874409558210617,0.35220894692970267,0.36360100027785497,0.5070853014726313,0.5761044734648514,-0.21100305640455683
frontal_theta_beta_ratio,0.38516254515143095,0.42328424562378436,0.05568213392609058,-0.4047791053070297,1.0,0.39149763823284245,0.3560989163656571,-0.026340650180605725,-0.2552931369824951,0.7428174492914699,0.44651292025562656,0.41600444567935535,0.08835787718810781,-0.13692692414559599,0.6976938038343985,0.3826618505140317,0.4542928591275354,0.13931647679911086,-0.24734648513475965,0.6670186162823006,0.4398444012225618,0.42111697693803835,0.1729924979160878,-0.11658794109474854,0.5462072797999444
central_delta_power_mean,0.7120311197554876,0.544484579049736,0.28652403445401503,0.23584328980272298,0.39149763823284245,1.0,0.6611280911364268,0.27724367879966655,0.41378160600166713,0.36293414837454846,0.8437899416504585,0.6138371769936093,0.40505696026674076,0.4297304806890803,0.2765768268963601,0.73098082800778,0.6657960544595721,0.4609613781606002,0.40483467629897196,0.3168657960544596,0.7886079466518477,0.5759377604890247,0.4133926090580717,0.2584606835232009,0.29930536260072244
central_theta_power_mean,0.4618505140316755,0.7504862461794943,0.46440677966101696,0.38716310086135036,0.3560989163656571,0.6611280911364268,1.0,0.516699083078633,0.6161155876632398,0.44217838288413447,0.6540705751597666,0.8209502639622117,0.5511530980828008,0.4970825229230342,0.3665462628507919,0.47302028341205893,0.7977215893303695,0.5468741317032509,0.40922478466240625,0.4257849402611837,0.6039455404278966,0.6492358988607947,0.46546262850791886,0.35559877743817725,0.21633787163100862
central_alpha_power_mean,0.18994165045846068,0.31953320366768545,0.7490969713809391,0.4173381494859683,-0.026340650180605725,0.27724367879966655,0.516699083078633,1.0,0.7012503473186996,-0.16926924145595998,0.2532925812725757,0.30219505418171716,0.7804945818282857,0.43450958599611,-0.19849958321756042,0.11903306474020561,0.30969713809391497,0.7771603223117532,0.486524034454015,-0.06201722700750208,0.20677966101694914,0.248513475965546,0.5015282022784107,0.24356765768268965,-0.029674909697138093
central_beta_power_mean,0.3497638232842456,0.4640733537093637,0.6270630730758544,0.7473742706307308,-0.2552931369824951,0.41378160600166713,0.6161155876632398,0.7012503473186996,1.0,-0.32998055015282024,0.3685468185607113,0.46863017504862464,0.6638510697415949,0.7691025284801334,-0.2999722145040289,0.19694359544317866,0.3911642122811892,0.6386218393998333,0.7505973881633787,-0.205390386218394,0.3760489024729091,0.34081689358155043,0.4902472909141428,0.5214781883856627,-0.18132814670741873
central_theta_beta_ratio,0.25729369269241453,0.3920533481522645,-0.07991108641289248,-0.2820783550986385,0.7428174492914699,0.36293414837454846,0.44217838288413447,-0.16926924145595998,-0.32998055015282024,1.0,0.41044734648513476,0.4376215615448736,-0.042122811892192275,-0.24467907752153376,0.8787996665740484,0.3844401222561823,0.5080300083356488,0.03523200889135871,-0.24656849124756877,0.7435398721867186,0.3494303973325924,0.4142261739372048,0.06579605445957211,-0.13676021116976939,0.5278688524590164
