feature,importance,pretty_feature
F4_theta_beta_ratio,0.17839591130111612,F4 ${\theta}/{\beta}$ ratio
F3_theta_beta_ratio,0.04099515596520116,F3 ${\theta}/{\beta}$ ratio
Cz_alpha_power,0.026978051919538552,Cz_alpha_power
Pz_theta_power,0.021568670014537814,Pz ${\theta}$ power
parietal_theta_beta_ratio,0.018560283285531845,Parietal ${\theta}/{\beta}$ ratio
T7_theta_beta_ratio,0.01752070274529937,T7 ${\theta}/{\beta}$ ratio
P8_alpha_power,0.017168695891965152,P8_alpha_power
P7_beta_power,0.017065590738532973,P7 ${\beta}$ power
O2_alpha_power,0.014881448751232065,O2_alpha_power
O2_theta_beta_ratio,0.014759087632704003,O2 ${\theta}/{\beta}$ ratio
F4_theta_power,0.014617524759448433,F4 ${\theta}$ power
C3_theta_beta_ratio,0.014397969573972422,C3 ${\theta}/{\beta}$ ratio
F7_alpha_power,0.014332024178953169,F7_alpha_power
central_alpha_power_mean,0.014013016290636364,Central ${\alpha}$ power
F7_theta_beta_ratio,0.013556613376171709,F7 ${\theta}/{\beta}$ ratio
Fz_theta_power,0.013208238182199628,Fz_theta_power
Fz_delta_power,0.012880103339799656,Fz_delta_power
F4_alpha_power,0.012860851894208773,F4_alpha_power
O1_theta_power,0.012844201809311102,O1_theta_power
Fp1_beta_power,0.01284149567417833,Fp1 ${\beta}$ power
temporal_theta_beta_ratio,0.012475037864628783,Temporal ${\theta}/{\beta}$ ratio
Pz_theta_beta_ratio,0.012217423860790382,Pz ${\theta}/{\beta}$ ratio
P8_beta_power,0.01197593293936824,P8_beta_power
F3_beta_power,0.01088002529517135,F3 ${\beta}$ power
Fp1_theta_beta_ratio,0.010837966144331657,Fp1 ${\theta}/{\beta}$ ratio
C4_delta_power,0.009602499043389924,C4_delta_power
P7_theta_beta_ratio,0.00940119575761092,P7 ${\theta}/{\beta}$ ratio
parietal_delta_power_mean,0.009338631121237556,Parietal ${\delta}$ power
C3_beta_power,0.0091920936224845,C3 ${\beta}$ power
