,frontal_delta_power_mean,frontal_theta_power_mean,frontal_alpha_power_mean,frontal_beta_power_mean,frontal_theta_beta_ratio,central_delta_power_mean,central_theta_power_mean,central_alpha_power_mean,central_beta_power_mean,central_theta_beta_ratio,parietal_delta_power_mean,parietal_theta_power_mean,parietal_alpha_power_mean,parietal_beta_power_mean,parietal_theta_beta_ratio,temporal_delta_power_mean,temporal_theta_power_mean,temporal_alpha_power_mean,temporal_beta_power_mean,temporal_theta_beta_ratio,occipital_delta_power_mean,occipital_theta_power_mean,occipital_alpha_power_mean,occipital_beta_power_mean,occipital_theta_beta_ratio
frontal_delta_power_mean,1.0,0.6285563194077208,0.2863564251718667,0.19127445795875198,0.4421470121628768,0.6504494976203067,0.30883130618720256,0.059227921734531994,0.2364886303543099,0.0967741935483871,0.6340560549973558,0.42374405076679006,0.16134320465362242,0.2919090428344791,0.17985193019566367,0.5045478582760444,0.49201480698043365,0.30116340560549976,0.03844526705446853,0.46493918561607617,0.6593336858804865,0.4822316234796404,0.22136435748281333,0.26795346377578,0.243204653622422
frontal_theta_power_mean,0.6285563194077208,1.0,0.6375991538868324,0.43564251718667374,0.47937599153886834,0.3866737176097303,0.6918032786885245,0.11205711263881545,0.4113167636171338,0.2634056054997356,0.4547858276044421,0.6695928080380751,0.2827075621364358,0.5080909571655209,0.20037017451084083,0.25177154944473823,0.6482284505552618,0.415018508725542,0.18397673188789002,0.4965097831835008,0.49375991538868325,0.5903225806451613,0.39132734003172925,0.34627181385510314,0.2512956107879429
frontal_alpha_power_mean,0.2863564251718667,0.6375991538868324,1.0,0.5344262295081967,0.05785298783712321,0.12696985721840295,0.44219989423585404,0.6096774193548387,0.5842940243257536,-0.16033844526705446,0.2693283976731888,0.4708090957165521,0.7248545742993125,0.6354309888947647,-0.1765732416710735,0.14870438921205711,0.4413537810682179,0.7567424643046008,0.37250132205182446,0.113590692755156,0.3131676361713379,0.4566367001586462,0.6191961924907456,0.4364886303543099,0.0037017451084082496
frontal_beta_power_mean,0.19127445795875198,0.43564251718667374,0.5344262295081967,1.0,-0.4965097831835008,0.17408778424114224,0.40317292437863567,0.27948175568482286,0.7491803278688525,-0.32152300370174514,0.14727657324167107,0.3206768905341089,0.33358011634056056,0.7122686409307245,-0.4015864621893178,0.13892120571126387,0.31919619249074566,0.3260708619777895,0.6086726599682708,-0.1578529878371232,0.27049180327868855,0.2731359069275516,0.31597038603913274,0.5253833950290852,-0.20359598096245374
frontal_theta_beta_ratio,0.4421470121628768,0.47937599153886834,0.05785298783712321,-0.4965097831835008,1.0,0.2903225806451613,0.2594923320994183,-0.13680592279217346,-0.27731359069275513,0.509941829719725,0.31523003701745106,0.3005817028027499,-0.08857747223691169,-0.18191433104177684,0.554151242728715,0.17868852459016393,0.33923849814912743,0.082760444209413,-0.33722897937599156,0.616816499206769,0.1870967741935484,0.26626123744050767,0.04167107350608144,-0.1461660497091486,0.42490745637228977
central_delta_power_mean,0.6504494976203067,0.3866737176097303,0.12696985721840295,0.17408778424114224,0.2903225806451613,1.0,0.5011105235325225,-0.035536753040719196,0.2993125330512956,0.2078265468006346,0.7786885245901639,0.5402961396086726,0.10920148069804336,0.35473294553146484,0.23453199365415126,0.6011105235325225,0.5859333685880487,0.28318350079323107,0.2811210999471179,0.3925965097831835,0.7295610787942888,0.5613960867265997,0.24093072448439978,0.15124272871496564,0.4601797990481227
central_theta_power_mean,0.30883130618720256,0.6918032786885245,0.44219989423585404,0.40317292437863567,0.2594923320994183,0.5011105235325225,1.0,0.18677948175568482,0.42147012162876785,0.475251189846642,0.42607086197778954,0.7229508196721312,0.2301427815970386,0.41364357482813324,0.3337387625594923,0.2916446324695928,0.6846113167636171,0.3656795346377578,0.3192490745637229,0.45388683236382865,0.49069275515600214,0.6326811210999471,0.38556319407720785,0.2107879428873612,0.4299841353781068
central_alpha_power_mean,0.059227921734531994,0.11205711263881545,0.6096774193548387,0.27948175568482286,-0.13680592279217346,-0.035536753040719196,0.18677948175568482,1.0,0.4804865150713908,-0.3204653622421999,-0.008514013749338974,0.09524061343204654,0.7309888947646748,0.3601797990481227,-0.2897937599153887,0.015230037017451084,0.07948175568482284,0.7015864621893179,0.3020624008461132,-0.19465891062929666,0.0506081438392385,0.17652035959809625,0.4213643574828133,0.25785298783712324,-0.0965097831835008
central_beta_power_mean,0.2364886303543099,0.4113167636171338,0.5842940243257536,0.7491803278688525,-0.27731359069275513,0.2993125330512956,0.42147012162876785,0.4804865150713908,1.0,-0.5482813326282391,0.24558434690639874,0.3197250132205182,0.4593336858804865,0.8295610787942888,-0.5292437863564252,0.20089899524061344,0.33326282390269696,0.46631411951348495,0.5964569011105235,-0.14362771020624007,0.3141723955579059,0.3306716023268112,0.4476467477525119,0.6679005817028028,-0.20703331570597566
central_theta_beta_ratio,0.0967741935483871,0.2634056054997356,-0.16033844526705446,-0.32152300370174514,0.509941829719725,0.2078265468006346,0.475251189846642,-0.3204653622421999,-0.5482813326282391,1.0,0.2133262823902697,0.3964569011105235,-0.20237969328397673,-0.3664727657324167,0.8343733474352195,0.08175568482284505,0.29735589635113696,-0.13077736647276572,-0.2993654151242729,0.5761501850872555,0.2081967213114754,0.3115811739820201,-0.042041248016922265,-0.39883659439450025,0.6068746694870439
