mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.8443627834320069,0.04008970630324839,0.032217884063720705,0.00738920120281278,,log2,1,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 300}",0.8,0.5388888888888889,0.7388888888888889,0.8333333333333333,0.6333333333333333,0.7088888888888889,0.10890022616716304,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.845372200012207,0.010294893710004176,0.0323735237121582,0.003956003501305882,10,log2,1,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 300}",0.8,0.5388888888888889,0.7388888888888889,0.8333333333333333,0.6333333333333333,0.7088888888888889,0.10890022616716304,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.030871629714966,0.18015221011901458,0.12551751136779785,0.007774939366072239,5,log2,1,1200,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 1200}",0.8,0.48888888888888893,0.6833333333333333,0.8333333333333333,0.7333333333333334,0.7077777777777777,0.12118753959498647,3,1.0,0.986842105263158,0.986842105263158,0.9871794871794872,1.0,0.9921727395411606,0.006392118668172732
1.089621639251709,0.048217213634782916,0.04187097549438477,0.014764611940077688,5,log2,1,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 300}",0.8,0.5388888888888889,0.7388888888888889,0.8333333333333333,0.6222222222222222,0.7066666666666668,0.11052065334051737,4,1.0,0.986842105263158,1.0,0.9871794871794872,0.9871794871794872,0.9922402159244263,0.00633703475404796
3.145136833190918,0.026711738902788395,0.10726737976074219,0.004045474891767487,3,sqrt,1,1200,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 1200}",0.8,0.5444444444444444,0.7388888888888889,0.8333333333333333,0.6166666666666667,0.7066666666666668,0.10973593444556791,4,0.9342105263157895,0.9473684210526316,0.9210526315789473,0.9358974358974359,0.9230769230769231,0.9323211875843456,0.009541647327564675
0.9005861759185791,0.03462637751154094,0.031667470932006836,0.005881748017648938,7,log2,1,300,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1, 'n_estimators': 300}",0.8,0.48888888888888893,0.7388888888888889,0.8333333333333333,0.6333333333333333,0.6988888888888888,0.12513696200267632,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0
3.4553627967834473,0.06465340912153801,0.11628823280334473,0.004328032261444838,7,log2,2,1200,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 1200}",0.8,0.5388888888888889,0.6833333333333333,0.7833333333333333,0.6833333333333333,0.6977777777777778,0.09320096433560343,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.237753963470459,0.0028025408569463976,0.08311896324157715,0.0088680637888623,10,log2,2,800,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 800}",0.8,0.5388888888888889,0.6333333333333333,0.8333333333333333,0.6833333333333333,0.6977777777777778,0.10810374532404703,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.4006182670593261,0.019266826215322646,0.04664244651794434,0.004037440560735718,10,log2,2,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 500}",0.8,0.5388888888888889,0.6833333333333333,0.7833333333333333,0.6833333333333333,0.6977777777777778,0.09320096433560343,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.1081448078155518,0.1878572960327929,0.045229530334472655,0.007470657939283376,5,sqrt,1,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'n_estimators': 300}",0.75,0.48888888888888893,0.7388888888888889,0.8333333333333333,0.6777777777777778,0.6977777777777778,0.1156089620175072,7,1.0,0.986842105263158,0.986842105263158,0.9871794871794872,0.9871794871794872,0.989608636977058,0.005197871841449574
3.343260478973389,0.04068228436907922,0.11764249801635743,0.009764895035378963,10,log2,2,1200,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 1200}",0.8,0.5388888888888889,0.6833333333333333,0.7833333333333333,0.6833333333333333,0.6977777777777778,0.09320096433560343,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.4098599433898926,0.023728753436535126,0.04893345832824707,0.007622081493290769,7,log2,2,500,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 2, 'n_estimators': 500}",0.8,0.5388888888888889,0.6833333333333333,0.7833333333333333,0.6833333333333333,0.6977777777777778,0.09320096433560343,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0
